time,code,bs_code,name,start_date,end_date,status,rows,reason
2026-06-09 22:25:18,001277,sz.001277,速达股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:25:18,001278,sz.001278,一彬科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:25:19,001278,sz.001278,一彬科技,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:25:19,001279,sz.001279,强邦新材,2026-06-06,2026-06-09,started,0,
2026-06-09 22:25:22,001279,sz.001279,强邦新材,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:25:22,001280,sz.001280,中国铀业,2026-06-06,2026-06-09,started,0,
2026-06-09 22:25:25,001280,sz.001280,中国铀业,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:25:26,001282,sz.001282,三联锻造,2026-06-06,2026-06-09,started,0,
2026-06-09 22:25:28,001282,sz.001282,三联锻造,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:25:29,001283,sz.001283,豪鹏科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:25:32,001283,sz.001283,豪鹏科技,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:25:33,001285,sz.001285,瑞立科密,2026-06-06,2026-06-09,started,0,
2026-06-09 22:25:35,001285,sz.001285,瑞立科密,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:25:36,001286,sz.001286,陕西能源,2026-06-06,2026-06-09,started,0,
2026-06-09 22:25:39,001286,sz.001286,陕西能源,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:25:39,001287,sz.001287,中电港,2026-06-06,2026-06-09,started,0,
2026-06-09 22:25:41,001287,sz.001287,中电港,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:25:42,001288,sz.001288,运机集团,2026-06-06,2026-06-09,started,0,
2026-06-09 22:25:44,001288,sz.001288,运机集团,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:25:44,001289,sz.001289,龙源电力,2026-06-06,2026-06-09,started,0,
2026-06-09 22:25:47,001289,sz.001289,龙源电力,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:25:48,001296,sz.001296,长江材料,2026-06-06,2026-06-09,started,0,
2026-06-09 22:25:49,001296,sz.001296,长江材料,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:25:50,001298,sz.001298,好上好,2026-06-06,2026-06-09,started,0,
2026-06-09 22:25:53,001298,sz.001298,好上好,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:25:54,001299,sz.001299,美能能源,2026-06-06,2026-06-09,started,0,
2026-06-09 22:25:58,001299,sz.001299,美能能源,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:25:59,001300,sz.001300,三柏硕,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:03,001300,sz.001300,三柏硕,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:03,001301,sz.001301,尚太科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:07,001301,sz.001301,尚太科技,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:07,001306,sz.001306,夏厦精密,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:10,001306,sz.001306,夏厦精密,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:10,001308,sz.001308,康冠科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:13,001309,德明利,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:13,001313,粤海饲料,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:14,001317,三羊马,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:14,001311,多利科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:14,001316,润贝航科,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:14,001314,亿道信息,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:14,001312,福恩股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:14,001318,阳光乳业,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:14,001313,粤海饲料,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:14,001309,德明利,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:14,001319,铭科精技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:14,001322,箭牌家居,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:14,001317,三羊马,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:14,001311,多利科技,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:14,001319,铭科精技,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:14,001316,润贝航科,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:14,001323,慕思股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:14,001312,福恩股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:14,001324,长青科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:14,001314,亿道信息,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:14,001322,箭牌家居,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:14,001325,元创股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:14,001326,联域股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:14,001323,慕思股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:14,001328,登康口腔,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:14,001318,阳光乳业,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:14,001325,元创股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:14,001331,胜通能源,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:14,001324,长青科技,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:14,001326,联域股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:14,001330,博纳影业,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:14,001328,登康口腔,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:14,001332,锡装股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:15,001333,光华股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:15,001331,胜通能源,2026-06-06,2026-06-09,updated,1,
2026-06-09 22:26:15,001335,信凯科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:15,001330,博纳影业,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:15,001332,锡装股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:15,001336,楚环科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:15,001333,光华股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:15,001337,四川黄金,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:15,001335,信凯科技,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:15,001338,永顺泰,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:15,001339,智微智能,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:15,001356,富岭股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:15,001337,四川黄金,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:15,001336,楚环科技,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:15,001359,平安电工,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:15,001338,永顺泰,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:15,001358,兴欣新材,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:15,001339,智微智能,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:15,001360,南矿集团,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:15,001356,富岭股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:15,001365,天海电子,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:15,001359,平安电工,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:15,001366,播恩集团,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:15,001358,兴欣新材,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:15,001360,南矿集团,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:15,001367,海森药业,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:15,001365,天海电子,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:15,001368,通达创智,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:15,001369,双欣材料,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:15,001366,播恩集团,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:15,001373,翔腾新材,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:15,001367,海森药业,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:15,001368,通达创智,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:15,001376,百通能源,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:15,001369,双欣材料,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:16,001378,德冠新材,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:16,001379,腾达科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:16,001373,翔腾新材,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:16,001380,华纬科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:16,001376,百通能源,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:16,001378,德冠新材,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:16,001382,新亚电缆,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:16,001386,马可波罗,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:16,001379,腾达科技,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:16,001382,新亚电缆,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:16,001387,雪祺电气,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:16,001380,华纬科技,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:16,001388,信通电子,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:16,001386,马可波罗,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:16,001389,广合科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:16,001388,信通电子,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:16,001387,雪祺电气,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:16,001390,古麒绒材,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:16,001391,国货航,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:16,001389,广合科技,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:16,001390,古麒绒材,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:16,001393,维通利,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:16,001391,国货航,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:16,001395,亚联机械,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:16,001393,维通利,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:16,001396,誉帆科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:16,001400,江顺科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:16,001696,宗申动力,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:16,001396,誉帆科技,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:16,001872,招商港口,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:16,001395,亚联机械,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:16,001400,江顺科技,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:16,001896,豫能控股,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:17,001696,宗申动力,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:17,001914,招商积余,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:17,001965,招商公路,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:17,001872,招商港口,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:17,001979,招商蛇口,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:17,001914,招商积余,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:17,001896,豫能控股,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:17,002001,新和成,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:17,002003,伟星股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:17,001965,招商公路,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:17,002004,华邦健康,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:17,002001,新和成,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:17,001979,招商蛇口,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:17,002005,ST德豪,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:17,002006,精工科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:17,002003,伟星股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:17,002007,华兰生物,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:17,002005,ST德豪,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:17,002004,华邦健康,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:17,002008,大族激光,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:17,002006,精工科技,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:17,002010,传化智联,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:17,002009,天奇股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:17,002007,华兰生物,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:17,002011,盾安环境,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:17,002008,大族激光,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:17,002012,凯恩股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:17,002010,传化智联,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:17,002014,永新股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:17,002009,天奇股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:17,002011,盾安环境,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:18,002015,协鑫能科,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:18,002016,世荣兆业,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:18,002012,凯恩股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:18,002017,东信和平,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:18,002014,永新股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:18,002015,协鑫能科,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:18,002019,亿帆医药,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:18,002020,京新药业,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:18,002016,世荣兆业,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:18,002021,中捷资源,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:18,002022,科华生物,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:18,002017,东信和平,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:18,002019,亿帆医药,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:18,002023,海特高新,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:18,002020,京新药业,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:18,002024,ST易购,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:18,002021,中捷资源,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:18,002025,航天电器,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:18,002026,山东威达,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:18,002022,科华生物,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:18,002024,ST易购,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:18,002027,分众传媒,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:18,002023,海特高新,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:18,002025,航天电器,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:18,002028,思源电气,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:18,002029,七匹狼,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:18,002030,达安基因,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:18,002027,分众传媒,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:18,002031,巨轮智能,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:19,002028,思源电气,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:19,002032,苏泊尔,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:19,002026,山东威达,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:19,002033,丽江股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:19,002029,七匹狼,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:19,002030,达安基因,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:19,002034,旺能环境,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:19,002035,华帝股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:19,002031,巨轮智能,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:19,002036,联创电子,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:19,002038,双鹭药业,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:19,002032,苏泊尔,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:19,002037,保利联合,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:19,002033,丽江股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:19,002035,华帝股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:19,002039,黔源电力,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:19,002034,旺能环境,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:19,002036,联创电子,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:19,002040,南京港,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:19,002038,双鹭药业,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:19,002041,登海种业,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:19,002037,保利联合,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:19,002042,华孚时尚,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:19,002039,黔源电力,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:19,002040,南京港,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:19,002044,美年健康,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:19,002043,兔宝宝,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:19,002041,登海种业,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:19,002045,国光电器,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:19,002042,华孚时尚,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:19,002046,国机精工,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:20,002044,美年健康,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:20,002043,兔宝宝,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:20,002047,宝鹰股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:20,002048,宁波华翔,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:20,002049,紫光国微,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:20,002045,国光电器,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:20,002050,三花智控,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:20,002046,国机精工,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:20,002051,中工国际,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:20,002047,宝鹰股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:20,002048,宁波华翔,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:20,002052,同洲电子,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:20,002049,紫光国微,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:20,002053,云南能投,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:20,002054,德美化工,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:20,002050,三花智控,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:20,002051,中工国际,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:20,002055,ST得润,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:20,002052,同洲电子,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:20,002056,横店东磁,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:20,002053,云南能投,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:20,002057,中钢天源,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:20,002054,德美化工,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:20,002058,*ST威尔,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:20,002059,云南旅游,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:20,002055,ST得润,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:20,002056,横店东磁,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:20,002060,广东建工,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:20,002057,中钢天源,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:20,002061,浙江交科,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:20,002058,*ST威尔,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:21,002062,宏润建设,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:21,002059,云南旅游,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:21,002063,远光软件,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:21,002060,广东建工,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:21,002064,华峰化学,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:21,002061,浙江交科,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:21,002065,东华软件,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:21,002062,宏润建设,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:21,002066,瑞泰科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:21,002063,远光软件,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:21,002067,景兴纸业,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:21,002064,华峰化学,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:21,002068,黑猫股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:21,002069,獐子岛,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:21,002065,东华软件,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:21,002066,瑞泰科技,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:21,002072,凯瑞德,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:21,002067,景兴纸业,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:21,002068,黑猫股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:21,002073,软控股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:21,002074,国轩高科,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:21,002075,沙钢股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:21,002069,獐子岛,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:21,002076,*ST星光,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:21,002072,凯瑞德,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:21,002073,软控股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:21,002077,大港股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:21,002074,国轩高科,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:21,002078,太阳纸业,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:22,002079,苏州固锝,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:22,002075,沙钢股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:22,002081,金螳螂,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:22,002076,*ST星光,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:22,002077,大港股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:22,002080,中材科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:22,002078,太阳纸业,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:22,002082,ST万邦,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:22,002079,苏州固锝,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:22,002083,孚日股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:22,002084,海鸥住工,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:22,002081,金螳螂,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:22,002085,万丰奥威,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:22,002080,中材科技,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:22,002082,ST万邦,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:22,002086,东方海洋,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:22,002083,孚日股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:22,002088,鲁阳节能,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:22,002090,金智科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:22,002084,海鸥住工,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:22,002091,江苏国泰,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:22,002088,鲁阳节能,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:22,002086,东方海洋,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:22,002092,中泰化学,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:22,002085,万丰奥威,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:22,002093,国脉科技,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:22,002094,青岛金王,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:22,002090,金智科技,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:22,002096,易普力,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:22,002091,江苏国泰,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:22,002092,中泰化学,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:22,002095,生意宝,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:23,002093,国脉科技,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:23,002097,山河智能,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:23,002098,浔兴股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:23,002094,青岛金王,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:23,002100,天康生物,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:23,002096,易普力,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:23,002095,生意宝,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:23,002099,海翔药业,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:23,002097,山河智能,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:23,002098,浔兴股份,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:23,002101,广东鸿图,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:23,002102,ST能特,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:23,002103,广博股份,2026-06-06,2026-06-09,started,0,
2026-06-09 22:26:23,002100,天康生物,2026-06-06,2026-06-09,updated,2,
2026-06-09 22:26:23,002099,海翔药业,2026-06-06,2026-06-09,updated,2,
