time,code,bs_code,name,start_date,end_date,status,rows,reason
2026-06-03 02:53:50,603239,sh.603239,浙江仙通,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:53:51,603248,sh.603248,锡华科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:53:51,603248,sh.603248,锡华科技,2025-01-01,2026-06-03,updated,104,
2026-06-03 02:53:51,603255,sh.603255,鼎际得,2025-01-01,2026-06-03,started,0,
2026-06-03 02:53:51,603255,sh.603255,鼎际得,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:53:52,603256,sh.603256,宏和科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:53:52,603256,sh.603256,宏和科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:53:52,603257,sh.603257,中国瑞林,2025-01-01,2026-06-03,started,0,
2026-06-03 02:53:52,603257,sh.603257,中国瑞林,2025-01-01,2026-06-03,updated,279,
2026-06-03 02:53:53,603258,sh.603258,电魂网络,2025-01-01,2026-06-03,started,0,
2026-06-03 02:53:54,603258,sh.603258,电魂网络,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:53:54,603259,sh.603259,药明康德,2025-01-01,2026-06-03,started,0,
2026-06-03 02:53:54,603259,sh.603259,药明康德,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:53:55,603260,sh.603260,合盛硅业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:53:55,603260,sh.603260,合盛硅业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:53:56,603261,sh.603261,*ST立航,2025-01-01,2026-06-03,started,0,
2026-06-03 02:53:56,603261,sh.603261,*ST立航,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:53:56,603262,sh.603262,技源集团,2025-01-01,2026-06-03,started,0,
2026-06-03 02:53:57,603262,sh.603262,技源集团,2025-01-01,2026-06-03,updated,207,
2026-06-03 02:53:57,603266,sh.603266,天龙股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:53:58,603266,sh.603266,天龙股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:53:58,603267,sh.603267,鸿远电子,2025-01-01,2026-06-03,started,0,
2026-06-03 02:53:58,603267,sh.603267,鸿远电子,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:53:58,603268,sh.603268,松发股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:53:59,603268,sh.603268,松发股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:53:59,603269,sh.603269,海鸥股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:01,603269,sh.603269,海鸥股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:01,603270,sh.603270,金帝股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:02,603270,sh.603270,金帝股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:02,603271,sh.603271,永杰新材,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:03,603271,sh.603271,永杰新材,2025-01-01,2026-06-03,updated,298,
2026-06-03 02:54:03,603272,sh.603272,*ST联翔,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:04,603272,sh.603272,*ST联翔,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:04,603273,sh.603273,天元智能,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:04,603273,sh.603273,天元智能,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:05,603275,sh.603275,众辰科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:06,603275,sh.603275,众辰科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:06,603276,sh.603276,恒兴新材,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:07,603276,sh.603276,恒兴新材,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:07,603277,sh.603277,银都股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:07,603277,sh.603277,银都股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:07,603278,sh.603278,大业股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:08,603278,sh.603278,大业股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:08,603279,sh.603279,景津装备,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:09,603279,sh.603279,景津装备,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:09,603280,sh.603280,南方路机,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:10,603280,sh.603280,南方路机,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:10,603281,sh.603281,江瀚新材,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:12,603281,sh.603281,江瀚新材,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:12,603282,sh.603282,亚光股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:12,603282,sh.603282,亚光股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:12,603283,sh.603283,赛腾股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:13,603283,sh.603283,赛腾股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:13,603284,sh.603284,林平发展,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:13,603284,sh.603284,林平发展,2025-01-01,2026-06-03,updated,71,
2026-06-03 02:54:13,603285,sh.603285,键邦股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:14,603285,sh.603285,键邦股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:14,603286,sh.603286,日盈电子,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:14,603286,sh.603286,日盈电子,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:14,603288,sh.603288,海天味业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:17,603288,sh.603288,海天味业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:17,603289,sh.603289,泰瑞机器,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:18,603289,sh.603289,泰瑞机器,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:18,603290,sh.603290,斯达半导,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:19,603290,sh.603290,斯达半导,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:19,603291,sh.603291,联合水务,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:20,603291,sh.603291,联合水务,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:20,603293,sh.603293,埃泰克,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:21,603293,sh.603293,埃泰克,2025-01-01,2026-06-03,updated,31,
2026-06-03 02:54:21,603296,sh.603296,华勤技术,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:22,603296,sh.603296,华勤技术,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:22,603297,sh.603297,永新光学,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:23,603297,sh.603297,永新光学,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:23,603298,sh.603298,杭叉集团,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:25,603298,sh.603298,杭叉集团,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:25,603299,sh.603299,苏盐井神,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:26,603299,sh.603299,苏盐井神,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:27,603300,sh.603300,海南华铁,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:27,603300,sh.603300,海南华铁,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:27,603301,sh.603301,振德医疗,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:29,603301,sh.603301,振德医疗,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:29,603303,sh.603303,得邦照明,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:29,603303,sh.603303,得邦照明,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:30,603305,sh.603305,旭升集团,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:30,603305,sh.603305,旭升集团,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:30,603306,sh.603306,华懋科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:31,603306,sh.603306,华懋科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:31,603307,sh.603307,扬州金泉,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:31,603307,sh.603307,扬州金泉,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:31,603308,sh.603308,应流股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:32,603308,sh.603308,应流股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:32,603309,sh.603309,维力医疗,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:32,603309,sh.603309,维力医疗,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:32,603310,sh.603310,巍华新材,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:33,603310,sh.603310,巍华新材,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:33,603311,sh.603311,金海高科,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:33,603311,sh.603311,金海高科,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:33,603312,sh.603312,西典新能,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:34,603312,sh.603312,西典新能,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:34,603313,sh.603313,梦百合,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:35,603313,sh.603313,梦百合,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:35,603315,sh.603315,福鞍股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:36,603315,sh.603315,福鞍股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:36,603316,sh.603316,诚邦股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:37,603316,sh.603316,诚邦股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:37,603317,sh.603317,天味食品,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:37,603317,sh.603317,天味食品,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:37,603318,sh.603318,水发燃气,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:38,603318,sh.603318,水发燃气,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:38,603319,sh.603319,美湖股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:39,603319,sh.603319,美湖股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:39,603320,sh.603320,迪贝电气,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:39,603320,sh.603320,迪贝电气,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:39,603321,sh.603321,梅轮电梯,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:40,603321,sh.603321,梅轮电梯,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:40,603322,sh.603322,超讯通信,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:41,603322,sh.603322,超讯通信,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:42,603323,sh.603323,苏农银行,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:42,603323,sh.603323,苏农银行,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:42,603324,sh.603324,盛剑科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:43,603324,sh.603324,盛剑科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:43,603325,sh.603325,博隆技术,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:43,603325,sh.603325,博隆技术,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:43,603326,sh.603326,我乐家居,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:44,603326,sh.603326,我乐家居,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:44,603327,sh.603327,福蓉科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:45,603327,sh.603327,福蓉科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:45,603328,sh.603328,依顿电子,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:46,603328,sh.603328,依顿电子,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:46,603329,sh.603329,上海雅仕,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:46,603329,sh.603329,上海雅仕,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:46,603330,sh.603330,天洋新材,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:47,603330,sh.603330,天洋新材,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:47,603331,sh.603331,百达精工,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:49,603331,sh.603331,百达精工,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:49,603332,sh.603332,苏州龙杰,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:50,603332,sh.603332,苏州龙杰,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:50,603333,sh.603333,尚纬股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:50,603333,sh.603333,尚纬股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:50,603334,sh.603334,丰倍生物,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:50,603334,sh.603334,丰倍生物,2025-01-01,2026-06-03,updated,138,
2026-06-03 02:54:50,603335,sh.603335,迪生力,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:51,603335,sh.603335,迪生力,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:51,603336,sh.603336,宏辉果蔬,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:51,603336,sh.603336,宏辉果蔬,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:51,603337,sh.603337,杰克科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:52,603337,sh.603337,杰克科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:52,603338,sh.603338,浙江鼎力,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:53,603338,sh.603338,浙江鼎力,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:53,603339,sh.603339,四方科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:54,603339,sh.603339,四方科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:54,603341,sh.603341,龙旗科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:54,603341,sh.603341,龙旗科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:54,603344,sh.603344,星德胜,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:55,603344,sh.603344,星德胜,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:55,603345,sh.603345,安井食品,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:55,603345,sh.603345,安井食品,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:56,603348,sh.603348,文灿股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:56,603348,sh.603348,文灿股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:56,603350,sh.603350,安乃达,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:56,603350,sh.603350,安乃达,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:56,603351,sh.603351,威尔药业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:57,603351,sh.603351,威尔药业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:57,603352,sh.603352,至信股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:58,603352,sh.603352,至信股份,2025-01-01,2026-06-03,updated,89,
2026-06-03 02:54:58,603353,sh.603353,和顺石油,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:58,603353,sh.603353,和顺石油,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:58,603355,sh.603355,莱克电气,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:58,603355,sh.603355,莱克电气,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:59,603356,sh.603356,华菱精工,2025-01-01,2026-06-03,started,0,
2026-06-03 02:54:59,603356,sh.603356,华菱精工,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:54:59,603357,sh.603357,设计总院,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:00,603357,sh.603357,设计总院,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:00,603358,sh.603358,华达科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:01,603358,sh.603358,华达科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:01,603359,sh.603359,*ST东珠,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:02,603359,sh.603359,*ST东珠,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:02,603360,sh.603360,百傲化学,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:03,603360,sh.603360,百傲化学,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:03,603363,sh.603363,傲农生物,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:04,603363,sh.603363,傲农生物,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:04,603365,sh.603365,水星家纺,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:05,603365,sh.603365,水星家纺,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:05,603366,sh.603366,日出东方,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:06,603366,sh.603366,日出东方,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:06,603367,sh.603367,辰欣药业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:06,603367,sh.603367,辰欣药业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:06,603368,sh.603368,柳药集团,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:07,603368,sh.603368,柳药集团,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:07,603369,sh.603369,今世缘,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:08,603369,sh.603369,今世缘,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:08,603370,sh.603370,华新精科,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:08,603370,sh.603370,华新精科,2025-01-01,2026-06-03,updated,175,
2026-06-03 02:55:08,603373,sh.603373,安邦护卫,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:09,603373,sh.603373,安邦护卫,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:09,603375,sh.603375,盛景微,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:10,603375,sh.603375,盛景微,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:10,603376,sh.603376,大明电子,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:10,603376,sh.603376,大明电子,2025-01-01,2026-06-03,updated,137,
2026-06-03 02:55:10,603377,sh.603377,ST东时,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:11,603377,sh.603377,ST东时,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:11,603378,sh.603378,*ST亚士,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:11,603378,sh.603378,*ST亚士,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:11,603379,sh.603379,三美股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:12,603379,sh.603379,三美股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:12,603380,sh.603380,易德龙,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:12,603380,sh.603380,易德龙,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:12,603381,sh.603381,永臻股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:12,603381,sh.603381,永臻股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:13,603382,sh.603382,海阳科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:13,603382,sh.603382,海阳科技,2025-01-01,2026-06-03,updated,236,
2026-06-03 02:55:13,603383,sh.603383,顶点软件,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:14,603383,sh.603383,顶点软件,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:14,603385,sh.603385,惠达卫浴,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:15,603385,sh.603385,惠达卫浴,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:15,603386,sh.603386,骏亚科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:15,603386,sh.603386,骏亚科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:15,603387,sh.603387,基蛋生物,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:17,603387,sh.603387,基蛋生物,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:17,603389,sh.603389,*ST亚振,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:18,603389,sh.603389,*ST亚振,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:18,603390,sh.603390,通达电气,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:19,603390,sh.603390,通达电气,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:19,603391,sh.603391,力聚热能,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:19,603391,sh.603391,力聚热能,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:20,603392,sh.603392,万泰生物,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:20,603392,sh.603392,万泰生物,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:20,603393,sh.603393,新天然气,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:21,603393,sh.603393,新天然气,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:21,603395,sh.603395,红四方,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:21,603395,sh.603395,红四方,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:21,603396,sh.603396,金辰股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:22,603396,sh.603396,金辰股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:22,603398,sh.603398,*ST沐邦,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:23,603398,sh.603398,*ST沐邦,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:23,603399,sh.603399,永杉锂业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:23,603399,sh.603399,永杉锂业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:23,603400,sh.603400,华之杰,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:24,603400,sh.603400,华之杰,2025-01-01,2026-06-03,updated,230,
2026-06-03 02:55:24,603402,sh.603402,陕西旅游,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:24,603402,sh.603402,陕西旅游,2025-01-01,2026-06-03,updated,96,
2026-06-03 02:55:24,603406,sh.603406,天富龙,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:24,603406,sh.603406,天富龙,2025-01-01,2026-06-03,updated,195,
2026-06-03 02:55:25,603407,sh.603407,长裕集团,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:25,603407,sh.603407,长裕集团,2025-01-01,2026-06-03,updated,17,
2026-06-03 02:55:25,603408,sh.603408,建霖家居,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:25,603408,sh.603408,建霖家居,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:25,603409,sh.603409,汇通控股,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:26,603409,sh.603409,汇通控股,2025-01-01,2026-06-03,updated,303,
2026-06-03 02:55:26,603416,sh.603416,信捷电气,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:27,603416,sh.603416,信捷电气,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:27,603418,sh.603418,友升股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:27,603418,sh.603418,友升股份,2025-01-01,2026-06-03,updated,163,
2026-06-03 02:55:28,603421,sh.603421,鼎信通讯,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:28,603421,sh.603421,鼎信通讯,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:29,603429,sh.603429,*ST集友,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:29,603429,sh.603429,*ST集友,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:29,603435,sh.603435,嘉德利,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:29,603435,sh.603435,嘉德利,2025-01-01,2026-06-03,updated,8,
2026-06-03 02:55:29,603439,sh.603439,三力制药,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:30,603439,sh.603439,三力制药,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:30,603444,sh.603444,吉比特,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:31,603444,sh.603444,吉比特,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:31,603456,sh.603456,九洲药业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:32,603456,sh.603456,九洲药业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:32,603458,sh.603458,勘设股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:32,603458,sh.603458,勘设股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:33,603459,sh.603459,红板科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:33,603459,sh.603459,红板科技,2025-01-01,2026-06-03,updated,37,
2026-06-03 02:55:33,603466,sh.603466,风语筑,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:33,603466,sh.603466,风语筑,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:33,603477,sh.603477,巨星农牧,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:33,603477,sh.603477,巨星农牧,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:34,603486,sh.603486,科沃斯,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:34,603486,sh.603486,科沃斯,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:34,603488,sh.603488,展鹏科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:35,603488,sh.603488,展鹏科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:35,603489,sh.603489,八方股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:36,603489,sh.603489,八方股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:36,603496,sh.603496,恒为科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:37,603496,sh.603496,恒为科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:37,603499,sh.603499,翔港科技,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:37,603499,sh.603499,翔港科技,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:37,603500,sh.603500,祥和实业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:38,603500,sh.603500,祥和实业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:38,603501,sh.603501,豪威集团,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:39,603501,sh.603501,豪威集团,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:39,603505,sh.603505,金石资源,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:40,603505,sh.603505,金石资源,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:40,603506,sh.603506,南都物业,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:40,603506,sh.603506,南都物业,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:40,603507,sh.603507,振江股份,2025-01-01,2026-06-03,started,0,
2026-06-03 02:55:40,603507,sh.603507,振江股份,2025-01-01,2026-06-03,updated,340,
2026-06-03 02:55:41,603508,sh.603508,思维列控,2025-01-01,2026-06-03,started,0,
