rank,code,name,rank_score,probability_score,current_drawdown_pct,current_low_to_latest_pct,latest_turn,latest_pct_chg,current_stage,current_is_bottom_confirmed,latest_close,current_low_price,current_top_price,history_success_rate_pct,history_sample_count,history_success_count,reason
1,300128,锦富技术,102.1109491639692,87.27304478632777,32.201405152224815,1.381692573402419,5.059465044673945,0.8591065292096189,bottom_area,False,5.87,5.79,8.54,100.0,3,3,历史3/3次成功; 当前距低点1.38%; 最新日涨幅0.86%; 状态bottom_area; 底部未确认
195,688185,康希诺,57.33932103849138,50.5032804208717,28.60689252336449,3.0272039271834665,1.3018818224549034,-2.022952732931338,bottom_area,False,50.37,48.89,68.48,20.0,10,2,历史2/10次成功; 当前距低点3.03%; 最新日涨幅-2.02%; 状态bottom_area; 底部未确认
196,300805,电声股份,57.31004103863467,51.86718797909954,29.41712204007286,4.5161290322580605,2.2256184760519244,0.7462686567164312,bottom_area,False,8.1,7.75,10.98,25.0,4,1,历史1/4次成功; 当前距低点4.52%; 最新日涨幅0.75%; 状态bottom_area; 底部未确认
197,600233,圆通速递,57.00778323831664,50.3096333406023,27.42782152230971,3.1344183242917394,0.6979584801369583,-0.3494467093768327,bottom_area,False,17.11,16.59,22.86,23.07692307692308,13,3,历史3/13次成功; 当前距低点3.13%; 最新日涨幅-0.35%; 状态bottom_area; 底部未确认
198,600433,冠豪高新,56.95332671516256,51.78916496637838,27.48917748917749,4.776119402985065,2.257514091278472,-0.5665722379603388,bottom_area,False,3.51,3.35,4.62,31.57894736842105,19,6,历史6/19次成功; 当前距低点4.78%; 最新日涨幅-0.57%; 状态bottom_area; 底部未确认
199,600104,上汽集团,56.7953733064349,47.981684777359256,27.83018867924528,0.7469654528477898,0.9315294911323369,-1.1904761904761971,bottom_area,False,10.79,10.71,14.84,20.0,10,2,历史2/10次成功; 当前距低点0.75%; 最新日涨幅-1.19%; 状态bottom_area; 底部未确认
200,000995,皇台酒业,56.67944142240322,51.11271056841719,28.475486903962395,4.319248826291071,5.636104098845243,0.9082652134423164,bottom_area,False,11.11,10.65,14.89,20.0,20,4,历史4/20次成功; 当前距低点4.32%; 最新日涨幅0.91%; 状态bottom_area; 底部未确认
201,603999,读者传媒,56.677089593159984,51.63378924800591,28.45637583892617,4.878048780487801,1.2243923611111112,1.0849909584086823,bottom_area,False,5.59,5.33,7.45,25.0,8,2,历史2/8次成功; 当前距低点4.88%; 最新日涨幅1.08%; 状态bottom_area; 底部未确认
202,000858,五粮液,56.48680920883906,49.32066466337558,29.90612023831016,2.5499034127495035,0.6198896483918201,-0.3628628628628672,bottom_area,False,79.63,77.65,110.78,16.666666666666664,6,1,历史1/6次成功; 当前距低点2.55%; 最新日涨幅-0.36%; 状态bottom_area; 底部未确认
203,002163,海南发展,56.37542919879841,50.94556245708759,31.406844106463883,4.434589800443463,2.285262273045375,2.0585048754062862,bottom_area,False,9.42,9.02,13.15,20.0,15,3,历史3/15次成功; 当前距低点4.43%; 最新日涨幅2.06%; 状态bottom_area; 底部未确认
204,600354,敦煌种业,56.34643098678024,50.05441285992311,27.97202797202797,3.495145631067956,2.7121718056320527,-1.1131725417439675,bottom_area,False,5.33,5.15,7.15,16.666666666666664,12,2,历史2/12次成功; 当前距低点3.50%; 最新日涨幅-1.11%; 状态bottom_area; 底部未确认
205,000850,华茂股份,56.34274671501114,50.604871519140126,29.34362934362933,4.098360655737703,1.134362853467084,0.5277044854881341,bottom_area,False,3.81,3.66,5.18,12.5,16,2,历史2/16次成功; 当前距低点4.10%; 最新日涨幅0.53%; 状态bottom_area; 底部未确认
206,600121,郑州煤电,55.472805851524726,50.35813203824443,31.680000000000007,4.683840749414524,6.665610476341068,-0.8869179600886956,bottom_area,False,4.47,4.27,6.25,30.434782608695656,23,7,历史7/23次成功; 当前距低点4.68%; 最新日涨幅-0.89%; 状态bottom_area; 底部未确认
207,002487,大金重工,55.28165376545441,48.74989149917874,27.90377145721088,3.0935001737921466,3.9427641664334594,-0.3862300587741396,bottom_area,False,59.32,57.54,79.81,11.11111111111111,9,1,历史1/9次成功; 当前距低点3.09%; 最新日涨幅-0.39%; 状态bottom_area; 底部未确认
208,000736,中交地产,54.54643674115164,49.331402737475656,29.84293193717279,4.477611940298523,2.302119658763173,-1.639344262295073,bottom_area,True,4.2,4.02,5.73,21.052631578947366,19,4,历史4/19次成功; 当前距低点4.48%; 最新日涨幅-1.64%; 状态bottom_area; 底部已确认
209,601007,金陵饭店,54.46948306722479,48.019149546106064,28.41409691629956,3.0769230769230798,1.551051282051282,-0.2976190476190465,bottom_area,False,6.7,6.5,9.08,14.285714285714285,7,1,历史1/7次成功; 当前距低点3.08%; 最新日涨幅-0.30%; 状态bottom_area; 底部未确认
210,688176,亚虹医药,54.38530939303355,48.9190161940506,32.76216586703221,4.179408766564731,1.604435678333705,-0.7766990291262155,bottom_area,True,10.22,9.81,14.59,20.0,5,1,历史1/5次成功; 当前距低点4.18%; 最新日涨幅-0.78%; 状态bottom_area; 底部已确认
211,601789,宁波建工,54.35757233169936,49.277831147347264,32.713178294573645,4.60829493087558,2.704953812883051,2.022471910112356,bottom_area,False,4.54,4.34,6.45,16.666666666666664,6,1,历史1/6次成功; 当前距低点4.61%; 最新日涨幅2.02%; 状态bottom_area; 底部未确认
212,603396,金辰股份,53.23810816422818,48.01817339637711,28.002043944813494,4.3293115684882855,1.700673151540308,-0.0340020401224161,bottom_area,False,29.4,28.18,39.14,20.0,5,1,历史1/5次成功; 当前距低点4.33%; 最新日涨幅-0.03%; 状态bottom_area; 底部未确认
213,600861,北京人力,53.00966811191279,47.94627592746242,31.36476426799007,4.483007953723783,1.1473960625875526,-1.7006802721088454,bottom_area,True,14.45,13.83,20.15,15.384615384615383,13,2,历史2/13次成功; 当前距低点4.48%; 最新日涨幅-1.70%; 状态bottom_area; 底部已确认
214,300715,凯伦股份,52.76562184453385,44.61267329116646,32.59943181818182,0.7903055848261252,11.083251864372826,-3.286147623862501,bottom_area,False,19.13,18.98,28.16,20.0,5,1,历史1/5次成功; 当前距低点0.79%; 最新日涨幅-3.29%; 状态bottom_area; 底部未确认
215,603900,莱绅通灵,52.51398493108221,47.43629682069766,27.573964497041416,4.411764705882345,2.29683501735693,-0.3120124804992241,bottom_area,True,6.39,6.12,8.45,20.0,5,1,历史1/5次成功; 当前距低点4.41%; 最新日涨幅-0.31%; 状态bottom_area; 底部已确认
216,300365,恒华科技,52.21462201796583,47.27249730021597,29.74203338391502,4.535637149028077,2.418703297290489,1.043841336116902,bottom_area,False,4.84,4.63,6.59,14.285714285714285,7,1,历史1/7次成功; 当前距低点4.54%; 最新日涨幅1.04%; 状态bottom_area; 底部未确认
217,003007,直真科技,51.17291901713737,46.39161092715231,30.52999631947001,4.609271523178813,2.957939147021844,0.7655014034192442,bottom_area,False,39.49,37.75,54.34,12.5,8,1,历史1/8次成功; 当前距低点4.61%; 最新日涨幅0.77%; 状态bottom_area; 底部未确认
218,300015,爱尔眼科,50.73333795227901,45.22117148699974,27.81222320637732,3.680981595092012,0.8515304897100405,-0.1182033096926882,bottom_area,False,8.45,8.15,11.29,14.285714285714285,7,1,历史1/7次成功; 当前距低点3.68%; 最新日涨幅-0.12%; 状态bottom_area; 底部未确认
