rank,code,name,rank_score,probability_score,current_drawdown_pct,current_low_to_latest_pct,latest_turn,latest_pct_chg,current_stage,current_is_bottom_confirmed,latest_close,current_low_price,current_top_price,history_success_rate_pct,history_sample_count,history_success_count,reason
1,301439,泓淋电力,96.63496601413252,82.54695274555739,32.859960552268255,1.3513513513513538,9.880276577845317,0.1742160278745741,bottom_area,False,17.25,17.02,25.35,100.0,1,1,历史1/1次成功; 当前距低点1.35%; 最新日涨幅0.17%; 状态bottom_area; 底部未确认
193,000905,厦门港务,58.64490640778215,51.51566706792672,29.76391231028667,2.881152460984396,1.033826052220205,-0.464576074332157,bottom_area,True,8.57,8.33,11.86,9.090909090909092,11,1,历史1/11次成功; 当前距低点2.88%; 最新日涨幅-0.46%; 状态bottom_area; 底部已确认
194,000862,银星能源,58.619790933585406,49.7145636015441,30.49267643142477,0.9578544061302648,5.552950063691383,-4.701627486437621,bottom_area,False,5.27,5.22,7.51,30.0,20,6,历史6/20次成功; 当前距低点0.96%; 最新日涨幅-4.70%; 状态bottom_area; 底部未确认
195,600513,联环药业,58.24379038460756,49.75425343487981,29.06764168190128,1.3530927835051605,2.914316394331089,-0.7570977917981003,bottom_area,False,15.73,15.52,21.88,12.5,16,2,历史2/16次成功; 当前距低点1.35%; 最新日涨幅-0.76%; 状态bottom_area; 底部未确认
196,600866,星湖科技,57.976630510337415,51.90475366634936,27.488151658767773,3.921568627450974,1.506478940604573,-1.0373443983402677,bottom_area,False,4.77,4.59,6.33,28.57142857142857,21,6,历史6/21次成功; 当前距低点3.92%; 最新日涨幅-1.04%; 状态bottom_area; 底部未确认
197,000981,山子高科,57.87103561110031,52.3749037374204,32.314410480349345,4.5161290322580685,2.0118252167840347,-3.2835820895522394,bottom_area,True,3.24,3.1,4.58,30.434782608695656,23,7,历史7/23次成功; 当前距低点4.52%; 最新日涨幅-3.28%; 状态bottom_area; 底部已确认
198,002546,新联电子,57.78564820342732,51.23925925925927,27.19101123595505,3.3950617283950573,1.4857492430359454,-1.615271659324513,bottom_area,True,6.7,6.48,8.9,10.0,10,1,历史1/10次成功; 当前距低点3.40%; 最新日涨幅-1.62%; 状态bottom_area; 底部已确认
199,002383,合众思壮,57.228857891164026,48.31538490692462,28.81698685540951,0.7102272727272702,1.2908579564088938,-1.253481894150421,bottom_area,False,7.09,7.04,9.89,18.181818181818183,11,2,历史2/11次成功; 当前距低点0.71%; 最新日涨幅-1.25%; 状态bottom_area; 底部未确认
200,600742,富维股份,57.18878452105473,47.657320434212274,29.03225806451612,0.0,0.6356166941484729,-3.1088082901554293,bottom_area,False,7.48,7.48,10.54,25.0,16,4,历史4/16次成功; 当前距低点0.00%; 最新日涨幅-3.11%; 状态bottom_area; 底部未确认
201,600188,兖矿能源,57.07981294003078,47.792567820694565,30.46762589928058,0.2586652871184723,0.862733840887391,-3.3416458852867925,bottom_area,False,19.38,19.33,27.8,14.285714285714285,14,2,历史2/14次成功; 当前距低点0.26%; 最新日涨幅-3.34%; 状态bottom_area; 底部未确认
202,600619,海立股份,56.74744466867384,51.32794132693357,29.004547751389588,4.483985765124547,2.228771213442206,-1.41034251175286,bottom_area,True,14.68,14.05,19.79,20.0,20,4,历史4/20次成功; 当前距低点4.48%; 最新日涨幅-1.41%; 状态bottom_area; 底部已确认
203,300577,开润股份,56.53135998847283,47.62646446207665,32.42397137745975,0.5956320317670407,1.117576184550336,-1.6181229773462813,bottom_area,False,15.2,15.11,22.36,20.0,5,1,历史1/5次成功; 当前距低点0.60%; 最新日涨幅-1.62%; 状态bottom_area; 底部未确认
204,002724,海洋王,56.48679740496836,47.590645127642674,31.42076502732241,0.5976095617529931,1.091594156274598,-1.7509727626459082,bottom_area,False,5.05,5.02,7.32,20.0,10,2,历史2/10次成功; 当前距低点0.60%; 最新日涨幅-1.75%; 状态bottom_area; 底部未确认
205,605303,园林股份,56.47588656230097,49.13572472228709,30.25871766029247,2.354838709677421,3.288380935768359,-24.774774774774777,bottom_area,False,31.73,31.0,44.45,20.0,5,1,历史1/5次成功; 当前距低点2.35%; 最新日涨幅-24.77%; 状态bottom_area; 底部未确认
206,000876,新希望,56.29,46.90833333333333,31.11111111111111,0.0,0.9219503428191588,-1.898734177215189,bottom_area,False,6.2,6.2,9.0,8.333333333333332,12,1,历史1/12次成功; 当前距低点0.00%; 最新日涨幅-1.90%; 状态bottom_area; 底部未确认
207,002163,海南发展,56.00081675339058,47.43524680120781,31.71102661596958,0.8908685968819607,2.1638384253603107,-1.9480519480519431,bottom_area,False,9.06,8.98,13.15,20.0,15,3,历史3/15次成功; 当前距低点0.89%; 最新日涨幅-1.95%; 状态bottom_area; 底部未确认
208,601198,东兴证券,55.976194601283936,46.64682883440328,29.93979200875752,0.0,0.4637046292155339,-28.251121076233176,bottom_area,False,12.8,12.8,18.27,14.285714285714285,7,1,历史1/7次成功; 当前距低点0.00%; 最新日涨幅-28.25%; 状态bottom_area; 底部未确认
209,600597,光明乳业,55.73855646191647,46.448797051597055,27.395715896279583,0.0,0.4681472037201061,-2.127659574468077,bottom_area,False,6.44,6.44,8.87,18.181818181818183,11,2,历史2/11次成功; 当前距低点0.00%; 最新日涨幅-2.13%; 状态bottom_area; 底部未确认
210,688377,迪威尔,55.70129570312832,50.22815843876622,29.461516774739216,4.316546762589935,1.4152851306534382,-24.544666088464872,bottom_area,False,26.1,25.02,35.47,33.33333333333333,3,1,历史1/3次成功; 当前距低点4.32%; 最新日涨幅-24.54%; 状态bottom_area; 底部未确认
211,000096,广聚能源,55.59523668831077,47.022728536825205,27.66373411534701,0.8108108108108055,0.8531891939176809,-1.192052980132452,bottom_area,False,7.46,7.4,10.23,20.0,10,2,历史2/10次成功; 当前距低点0.81%; 最新日涨幅-1.19%; 状态bottom_area; 底部未确认
212,688320,禾川科技,55.37908213222463,50.067871916034655,32.03526818515797,4.459459459459455,3.008402525562438,-26.226379079977104,bottom_area,False,38.65,37.0,54.44,28.57142857142857,7,2,历史2/7次成功; 当前距低点4.46%; 最新日涨幅-26.23%; 状态bottom_area; 底部未确认
213,603630,拉芳家化,55.31546599752849,47.58398982182701,29.90602542841349,1.7350157728706677,1.2631180187183946,-27.973199329983245,bottom_area,False,12.9,12.68,18.09,14.285714285714285,7,1,历史1/7次成功; 当前距低点1.74%; 最新日涨幅-27.97%; 状态bottom_area; 底部未确认
214,002035,华帝股份,55.236756895523776,46.56986071241356,27.718223583460954,0.6355932203389884,0.7909337015487284,-2.263374485596714,bottom_area,False,4.75,4.72,6.53,10.0,20,2,历史2/20次成功; 当前距低点0.64%; 最新日涨幅-2.26%; 状态bottom_area; 底部未确认
215,600390,五矿资本,55.10728690253908,49.24480957248173,30.46875,3.8202247191011214,0.7441465980269713,-3.1446540880503027,bottom_area,True,4.62,4.45,6.4,21.428571428571427,14,3,历史3/14次成功; 当前距低点3.82%; 最新日涨幅-3.14%; 状态bottom_area; 底部已确认
216,600503,华丽家族,55.10310954791088,46.31051422113346,29.64169381107491,0.462962962962953,3.1331157281141366,-3.555555555555556,bottom_area,False,2.17,2.16,3.07,18.75,16,3,历史3/16次成功; 当前距低点0.46%; 最新日涨幅-3.56%; 状态bottom_area; 底部未确认
217,000850,华茂股份,54.94849219292069,46.48516121148234,29.53667953667953,0.8219178082191849,0.8419341949060077,-1.6042780748663166,bottom_area,False,3.68,3.65,5.18,12.5,16,2,历史2/16次成功; 当前距低点0.82%; 最新日涨幅-1.60%; 状态bottom_area; 底部未确认
218,000858,五粮液,54.53333333333333,45.44444444444444,31.530962267557328,0.0,0.8420504147745849,-2.1164021164021163,bottom_area,False,75.85,75.85,110.78,16.666666666666664,6,1,历史1/6次成功; 当前距低点0.00%; 最新日涨幅-2.12%; 状态bottom_area; 底部未确认
219,603328,依顿电子,54.480485770094944,48.70303227203812,31.9327731092437,3.840877914951992,6.6988329089093055,-26.11029770619814,bottom_area,False,15.14,14.58,21.42,20.0,5,1,历史1/5次成功; 当前距低点3.84%; 最新日涨幅-26.11%; 状态bottom_area; 底部未确认
220,601007,金陵饭店,53.63333789323695,45.47359076526429,29.955947136563875,0.9433962264150882,0.8613846153846154,-0.7727975270479082,bottom_area,False,6.42,6.36,9.08,14.285714285714285,7,1,历史1/7次成功; 当前距低点0.94%; 最新日涨幅-0.77%; 状态bottom_area; 底部未确认
221,000993,闽东电力,53.38623524353928,44.94291546345617,29.96763754045307,0.5545286506469547,3.94227417005557,-4.561403508771922,bottom_area,False,10.88,10.82,15.45,16.666666666666664,12,2,历史2/12次成功; 当前距低点0.55%; 最新日涨幅-4.56%; 状态bottom_area; 底部未确认
222,300639,凯普生物,52.424070211558806,47.60961478396668,32.450331125827816,4.705882352941181,1.6381270376044983,2.1032504780114536,bottom_area,False,5.34,5.1,7.55,10.0,10,1,历史1/10次成功; 当前距低点4.71%; 最新日涨幅2.10%; 状态bottom_area; 底部未确认
223,603335,迪生力,51.17241481860693,45.92109714071496,28.44202898550724,4.050632911392409,21.450299265489846,-23.888888888888893,bottom_area,False,8.22,7.9,11.04,23.07692307692308,13,3,历史3/13次成功; 当前距低点4.05%; 最新日涨幅-23.89%; 状态bottom_area; 底部未确认
224,600469,风神股份,49.41331336474951,44.85554103750402,27.83783783783784,4.681647940074907,1.656917467461614,-0.7104795737122527,bottom_area,False,5.59,5.34,7.4,16.666666666666664,12,2,历史2/12次成功; 当前距低点4.68%; 最新日涨幅-0.71%; 状态bottom_area; 底部未确认
225,603810,丰山集团,49.07923003868829,43.43584676272635,28.260869565217394,3.290043290043281,1.7826059376617225,-25.808457711442777,bottom_area,False,11.93,11.55,16.1,12.5,8,1,历史1/8次成功; 当前距低点3.29%; 最新日涨幅-25.81%; 状态bottom_area; 底部未确认
