code,exchange,name,requested_until,updated_at
301238,sz,瑞泰新材,2026-06-15,2026-06-15 16:04:19
301239,sz,普瑞眼科,2026-06-15,2026-06-15 16:04:19
301246,sz,宏源药业,2026-06-15,2026-06-15 16:04:19
301248,sz,杰创智能,2026-06-15,2026-06-15 16:04:19
301251,sz,威尔高,2026-06-15,2026-06-15 16:04:19
301252,sz,同星科技,2026-06-15,2026-06-15 16:04:19
301255,sz,通力科技,2026-06-15,2026-06-15 16:04:19
301256,sz,华融化学,2026-06-15,2026-06-15 16:04:19
301257,sz,普蕊斯,2026-06-15,2026-06-15 16:04:19
301258,sz,富士莱,2026-06-15,2026-06-15 16:04:19
301259,sz,艾布鲁,2026-06-15,2026-06-15 16:04:19
301260,sz,格力博,2026-06-15,2026-06-15 16:04:19
301261,sz,恒工精密,2026-06-15,2026-06-15 16:04:19
301262,sz,海看股份,2026-06-15,2026-06-15 16:04:19
301263,sz,泰恩康,2026-06-15,2026-06-15 16:04:19
301265,sz,华新科技,2026-06-15,2026-06-15 16:04:19
301266,sz,宇邦新材,2026-06-15,2026-06-15 16:04:19
301267,sz,华厦眼科,2026-06-15,2026-06-15 16:04:19
301268,sz,铭利达,2026-06-15,2026-06-15 16:04:19
301269,sz,华大九天,2026-06-15,2026-06-15 16:04:19
301270,sz,汉仪股份,2026-06-15,2026-06-15 16:04:19
301272,sz,英华特,2026-06-15,2026-06-15 16:04:19
301273,sz,瑞晨环保,2026-06-15,2026-06-15 16:04:19
301275,sz,汉朔科技,2026-06-15,2026-06-15 16:04:19
301276,sz,嘉曼服饰,2026-06-15,2026-06-15 16:04:19
301277,sz,新天地,2026-06-15,2026-06-15 16:04:19
301278,sz,快可电子,2026-06-15,2026-06-15 16:04:19
301279,sz,金道科技,2026-06-15,2026-06-15 16:04:19
301280,sz,珠城科技,2026-06-15,2026-06-15 16:04:19
301281,sz,科源制药,2026-06-15,2026-06-15 16:04:19
301282,sz,金禄电子,2026-06-15,2026-06-15 16:04:19
301283,sz,聚胶股份,2026-06-15,2026-06-15 16:04:19
301285,sz,鸿日达,2026-06-15,2026-06-15 16:04:19
301286,sz,侨源股份,2026-06-15,2026-06-15 16:04:19
301287,sz,康力源,2026-06-15,2026-06-15 16:04:19
301288,sz,清研环境,2026-06-15,2026-06-15 16:04:19
301289,sz,国缆检测,2026-06-15,2026-06-15 16:04:19
301290,sz,东星医疗,2026-06-15,2026-06-15 16:04:19
301291,sz,明阳电气,2026-06-15,2026-06-15 16:04:19
301292,sz,海科新源,2026-06-15,2026-06-15 16:04:19
301293,sz,三博脑科,2026-06-15,2026-06-15 16:04:19
301295,sz,美硕科技,2026-06-15,2026-06-15 16:04:19
301296,sz,新巨丰,2026-06-15,2026-06-15 16:04:19
301297,sz,富乐德,2026-06-15,2026-06-15 16:04:19
301298,sz,东利机械,2026-06-15,2026-06-15 16:04:19
301299,sz,卓创资讯,2026-06-15,2026-06-15 16:04:19
301300,sz,远翔新材,2026-06-15,2026-06-15 16:04:19
301301,sz,川宁生物,2026-06-15,2026-06-15 16:04:19
301302,sz,华如科技,2026-06-15,2026-06-15 16:04:19
301303,sz,真兰仪表,2026-06-15,2026-06-15 16:04:19
301305,sz,朗坤科技,2026-06-15,2026-06-15 16:04:19
301306,sz,西测测试,2026-06-15,2026-06-15 16:04:19
301307,sz,美利信,2026-06-15,2026-06-15 16:04:19
301308,sz,江波龙,2026-06-15,2026-06-15 16:04:19
301309,sz,万得凯,2026-06-15,2026-06-15 16:04:19
301310,sz,鑫宏业,2026-06-15,2026-06-15 16:04:19
301311,sz,昆船智能,2026-06-15,2026-06-15 16:04:19
301312,sz,智立方,2026-06-15,2026-06-15 16:04:19
301313,sz,凡拓数创,2026-06-15,2026-06-15 16:04:19
301314,sz,科瑞思,2026-06-15,2026-06-15 16:04:19
301315,sz,威士顿,2026-06-15,2026-06-15 16:04:19
301316,sz,慧博云通,2026-06-15,2026-06-15 16:04:19
301317,sz,鑫磊股份,2026-06-15,2026-06-15 16:04:19
301318,sz,维海德,2026-06-15,2026-06-15 16:04:19
301319,sz,唯特偶,2026-06-15,2026-06-15 16:04:19
301320,sz,豪江智能,2026-06-15,2026-06-15 16:04:19
301321,sz,翰博高新,2026-06-15,2026-06-15 16:04:19
301322,sz,绿通科技,2026-06-15,2026-06-15 16:04:19
301323,sz,新莱福,2026-06-15,2026-06-15 16:04:19
301325,sz,曼恩斯特,2026-06-15,2026-06-15 16:04:19
301326,sz,捷邦科技,2026-06-15,2026-06-15 16:04:19
301327,sz,华宝新能,2026-06-15,2026-06-15 16:04:19
301328,sz,维峰电子,2026-06-15,2026-06-15 16:04:19
301329,sz,信音电子,2026-06-15,2026-06-15 16:04:19
301330,sz,熵基科技,2026-06-15,2026-06-15 16:04:19
301331,sz,恩威医药,2026-06-15,2026-06-15 16:04:19
301332,sz,德尔玛,2026-06-15,2026-06-15 16:04:19
301333,sz,诺思格,2026-06-15,2026-06-15 16:04:19
301335,sz,天元宠物,2026-06-15,2026-06-15 16:04:19
301336,sz,趣睡科技,2026-06-15,2026-06-15 16:04:19
301337,sz,亚华电子,2026-06-15,2026-06-15 16:04:19
301338,sz,凯格精机,2026-06-15,2026-06-15 16:04:19
301339,sz,通行宝,2026-06-15,2026-06-15 16:04:19
301345,sz,涛涛车业,2026-06-15,2026-06-15 16:04:19
301348,sz,蓝箭电子,2026-06-15,2026-06-15 16:04:19
301349,sz,信德新材,2026-06-15,2026-06-15 16:04:19
301353,sz,普莱得,2026-06-15,2026-06-15 16:04:19
301355,sz,南王科技,2026-06-15,2026-06-15 16:04:19
301356,sz,天振股份,2026-06-15,2026-06-15 16:04:19
301357,sz,北方长龙,2026-06-15,2026-06-15 16:04:19
301358,sz,湖南裕能,2026-06-15,2026-06-15 16:04:19
301359,sz,东南电子,2026-06-15,2026-06-15 16:04:19
301360,sz,荣旗科技,2026-06-15,2026-06-15 16:04:19
301361,sz,众智科技,2026-06-15,2026-06-15 16:04:19
301362,sz,民爆光电,2026-06-15,2026-06-15 16:04:19
301363,sz,美好医疗,2026-06-15,2026-06-15 16:04:19
301365,sz,矩阵股份,2026-06-15,2026-06-15 16:04:19
301366,sz,一博科技,2026-06-15,2026-06-15 16:04:19
301367,sz,瑞迈特,2026-06-15,2026-06-15 16:04:19
301368,sz,丰立智能,2026-06-15,2026-06-15 16:04:19
301369,sz,联动科技,2026-06-15,2026-06-15 16:04:19
301370,sz,国科恒泰,2026-06-15,2026-06-15 16:04:19
301371,sz,敷尔佳,2026-06-15,2026-06-15 16:04:19
301372,sz,科净源,2026-06-15,2026-06-15 16:04:19
301373,sz,凌玮科技,2026-06-15,2026-06-15 16:04:19
301376,sz,致欧科技,2026-06-15,2026-06-15 16:04:19
301377,sz,鼎泰高科,2026-06-15,2026-06-15 16:04:19
301378,sz,通达海,2026-06-15,2026-06-15 16:04:19
301379,sz,天山电子,2026-06-15,2026-06-15 16:04:19
301380,sz,挖金客,2026-06-15,2026-06-15 16:04:19
301381,sz,赛维时代,2026-06-15,2026-06-15 16:04:19
301382,sz,蜂助手,2026-06-15,2026-06-15 16:04:19
301383,sz,天键股份,2026-06-15,2026-06-15 16:04:19
301386,sz,未来电器,2026-06-15,2026-06-15 16:04:19
301387,sz,光大同创,2026-06-15,2026-06-15 16:04:19
301388,sz,欣灵电气,2026-06-15,2026-06-15 16:04:19
301389,sz,隆扬电子,2026-06-15,2026-06-15 16:04:19
301390,sz,经纬股份,2026-06-15,2026-06-15 16:04:19
301391,sz,卡莱特,2026-06-15,2026-06-15 16:04:19
301392,sz,汇成真空,2026-06-15,2026-06-15 16:04:19
301393,sz,昊帆生物,2026-06-15,2026-06-15 16:04:19
301395,sz,仁信新材,2026-06-15,2026-06-15 16:04:19
301396,sz,宏景科技,2026-06-15,2026-06-15 16:04:19
301397,sz,溯联股份,2026-06-15,2026-06-15 16:04:19
301398,sz,星源卓镁,2026-06-15,2026-06-15 16:04:19
301399,sz,英特科技,2026-06-15,2026-06-15 16:04:19
301408,sz,华人健康,2026-06-15,2026-06-15 16:04:19
301413,sz,安培龙,2026-06-15,2026-06-15 16:04:19
301418,sz,协昌科技,2026-06-15,2026-06-15 16:04:19
301419,sz,阿莱德,2026-06-15,2026-06-15 16:04:19
301421,sz,波长光电,2026-06-15,2026-06-15 16:04:19
301428,sz,世纪恒通,2026-06-15,2026-06-15 16:04:19
301429,sz,森泰股份,2026-06-15,2026-06-15 16:04:19
301439,sz,泓淋电力,2026-06-15,2026-06-15 16:04:19
301446,sz,福事特,2026-06-15,2026-06-15 16:04:19
301448,sz,开创电气,2026-06-15,2026-06-15 16:04:19
301449,sz,天溯计量,2026-06-15,2026-06-15 16:04:19
301456,sz,盘古智能,2026-06-15,2026-06-15 16:04:19
301458,sz,钧崴电子,2026-06-15,2026-06-15 16:04:19
301459,sz,丰茂股份,2026-06-15,2026-06-15 16:04:19
301468,sz,博盈特焊,2026-06-15,2026-06-15 16:04:19
301469,sz,恒达新材,2026-06-15,2026-06-15 16:04:19
301479,sz,弘景光电,2026-06-15,2026-06-15 16:04:19
301486,sz,致尚科技,2026-06-15,2026-06-15 16:04:19
301487,sz,盟固利,2026-06-15,2026-06-15 16:04:19
301488,sz,豪恩汽电,2026-06-15,2026-06-15 16:04:19
301489,sz,思泉新材,2026-06-15,2026-06-15 16:04:19
301491,sz,汉桑科技,2026-06-15,2026-06-15 16:04:19
301498,sz,乖宝宠物,2026-06-15,2026-06-15 16:04:19
301499,sz,维科精密,2026-06-15,2026-06-15 16:04:19
301500,sz,飞南资源,2026-06-15,2026-06-15 16:04:19
301501,sz,恒鑫生活,2026-06-15,2026-06-15 16:04:19
301502,sz,华阳智能,2026-06-15,2026-06-15 16:04:19
301503,sz,智迪科技,2026-06-15,2026-06-15 16:04:19
301505,sz,苏州规划,2026-06-15,2026-06-15 16:04:19
301507,sz,民生健康,2026-06-15,2026-06-15 16:04:19
301508,sz,中机认检,2026-06-15,2026-06-15 16:04:19
301509,sz,金凯生科,2026-06-15,2026-06-15 16:04:19
301510,sz,固高科技,2026-06-15,2026-06-15 16:04:19
301511,sz,德福科技,2026-06-15,2026-06-15 16:04:19
301512,sz,智信精密,2026-06-15,2026-06-15 16:04:19
301513,sz,尚水智能,2026-06-15,2026-06-15 16:04:19
301515,sz,港通医疗,2026-06-15,2026-06-15 16:04:19
301516,sz,中远通,2026-06-15,2026-06-15 16:04:19
301517,sz,陕西华达,2026-06-15,2026-06-15 16:04:19
301518,sz,长华化学,2026-06-15,2026-06-15 16:04:19
301519,sz,舜禹股份,2026-06-15,2026-06-15 16:04:19
301520,sz,万邦医药,2026-06-15,2026-06-15 16:04:19
301522,sz,上大股份,2026-06-15,2026-06-15 16:04:19
301525,sz,儒竞科技,2026-06-15,2026-06-15 16:04:19
301526,sz,国际复材,2026-06-15,2026-06-15 16:04:19
301528,sz,多浦乐,2026-06-15,2026-06-15 16:04:19
301529,sz,福赛科技,2026-06-15,2026-06-15 16:04:19
301531,sz,春光集团,2026-06-15,2026-06-15 16:04:19
301533,sz,威马农机,2026-06-15,2026-06-15 16:04:19
301535,sz,浙江华远,2026-06-15,2026-06-15 16:04:19
301536,sz,星宸科技,2026-06-15,2026-06-15 16:04:19
301538,sz,骏鼎达,2026-06-15,2026-06-15 16:04:19
301539,sz,宏鑫科技,2026-06-15,2026-06-15 16:04:19
301548,sz,崇德科技,2026-06-15,2026-06-15 16:04:19
301550,sz,斯菱智驱,2026-06-15,2026-06-15 16:04:19
301551,sz,无线传媒,2026-06-15,2026-06-15 16:04:19
301552,sz,科力装备,2026-06-15,2026-06-15 16:04:19
301555,sz,惠柏新材,2026-06-15,2026-06-15 16:04:19
301556,sz,托普云农,2026-06-15,2026-06-15 16:04:19
301557,sz,常友科技,2026-06-15,2026-06-15 16:04:19
301558,sz,三态股份,2026-06-15,2026-06-15 16:04:19
301559,sz,中集环科,2026-06-15,2026-06-15 16:04:19
301560,sz,众捷汽车,2026-06-15,2026-06-15 16:04:19
301563,sz,云汉芯城,2026-06-15,2026-06-15 16:04:19
301565,sz,中仑新材,2026-06-15,2026-06-15 16:04:19
301566,sz,达利凯普,2026-06-15,2026-06-15 16:04:19
301567,sz,贝隆精密,2026-06-15,2026-06-15 16:04:19
301568,sz,思泰克,2026-06-15,2026-06-15 16:04:19
301571,sz,国科天成,2026-06-15,2026-06-15 16:04:19
301575,sz,艾芬达,2026-06-15,2026-06-15 16:04:19
301577,sz,美信科技,2026-06-15,2026-06-15 16:04:19
301578,sz,辰奕智能,2026-06-15,2026-06-15 16:04:19
301580,sz,爱迪特,2026-06-15,2026-06-15 16:04:19
301581,sz,黄山谷捷,2026-06-15,2026-06-15 16:04:19
301584,sz,建发致新,2026-06-15,2026-06-15 16:04:19
301585,sz,蓝宇股份,2026-06-15,2026-06-15 16:04:19
301586,sz,佳力奇,2026-06-15,2026-06-15 16:04:19
301587,sz,中瑞股份,2026-06-15,2026-06-15 16:04:19
301588,sz,美新科技,2026-06-15,2026-06-15 16:04:19
301589,sz,诺瓦星云,2026-06-15,2026-06-15 16:04:19
301590,sz,优优绿能,2026-06-15,2026-06-15 16:04:19
301591,sz,肯特股份,2026-06-15,2026-06-15 16:04:19
301592,sz,六九一二,2026-06-15,2026-06-15 16:04:19
301595,sz,太力科技,2026-06-15,2026-06-15 16:04:19
301596,sz,瑞迪智驱,2026-06-15,2026-06-15 16:04:19
301598,sz,博科测试,2026-06-15,2026-06-15 16:04:19
301599,sz,理奇智能,2026-06-15,2026-06-15 16:04:19
301600,sz,慧翰股份,2026-06-15,2026-06-15 16:04:19
301601,sz,惠通科技,2026-06-15,2026-06-15 16:04:19
301602,sz,超研股份,2026-06-15,2026-06-15 16:04:19
301603,sz,乔锋智能,2026-06-15,2026-06-15 16:04:19
301606,sz,绿联科技,2026-06-15,2026-06-15 16:04:19
301607,sz,富特科技,2026-06-15,2026-06-15 16:04:19
301608,sz,博实结,2026-06-15,2026-06-15 16:04:19
301609,sz,山大电力,2026-06-15,2026-06-15 16:04:19
301611,sz,珂玛科技,2026-06-15,2026-06-15 16:04:19
301613,sz,新铝时代,2026-06-15,2026-06-15 16:04:19
301616,sz,浙江华业,2026-06-15,2026-06-15 16:04:19
301617,sz,博苑新材,2026-06-15,2026-06-15 16:04:19
301618,sz,长联科技,2026-06-15,2026-06-15 16:04:19
301622,sz,英思特,2026-06-15,2026-06-15 16:04:19
301626,sz,苏州天脉,2026-06-15,2026-06-15 16:04:19
301628,sz,强达电路,2026-06-15,2026-06-15 16:04:19
301629,sz,矽电股份,2026-06-15,2026-06-15 16:04:19
301630,sz,同宇新材,2026-06-15,2026-06-15 16:04:19
301631,sz,壹连科技,2026-06-15,2026-06-15 16:04:19
301632,sz,广东建科,2026-06-15,2026-06-15 16:04:19
301633,sz,港迪技术,2026-06-15,2026-06-15 16:04:19
301636,sz,泽润新能,2026-06-15,2026-06-15 16:04:19
301638,sz,南网数字,2026-06-15,2026-06-15 16:04:19
301656,sz,联合动力,2026-06-15,2026-06-15 16:04:19
301658,sz,首航新能,2026-06-15,2026-06-15 16:04:19
301662,sz,宏工科技,2026-06-15,2026-06-15 16:04:19
301665,sz,泰禾股份,2026-06-15,2026-06-15 16:04:19
301666,sz,大普微,2026-06-15,2026-06-15 16:04:19
301667,sz,纳百川,2026-06-15,2026-06-15 16:04:19
301668,sz,昊创瑞通,2026-06-15,2026-06-15 16:04:19
301669,sz,高特电子,2026-06-15,2026-06-15 16:04:19
301678,sz,新恒汇,2026-06-15,2026-06-15 16:04:19
301680,sz,固德电材,2026-06-15,2026-06-15 16:04:19
301682,sz,宏明电子,2026-06-15,2026-06-15 16:04:19
301683,sz,慧谷新材,2026-06-15,2026-06-15 16:04:19
301687,sz,新广益,2026-06-15,2026-06-15 16:04:19
301696,sz,三瑞智能,2026-06-15,2026-06-15 16:04:19
302132,sz,中航成飞,2026-06-15,2026-06-15 16:04:19
600000,sh,浦发银行,2026-06-15,2026-06-15 16:04:19
600004,sh,白云机场,2026-06-15,2026-06-15 16:04:19
600006,sh,东风股份,2026-06-15,2026-06-15 16:04:19
600007,sh,中国国贸,2026-06-15,2026-06-15 16:04:19
600008,sh,首创环保,2026-06-15,2026-06-15 16:04:19
600009,sh,上海机场,2026-06-15,2026-06-15 16:04:19
600010,sh,包钢股份,2026-06-15,2026-06-15 16:04:19
600011,sh,华能国际,2026-06-15,2026-06-15 16:04:19
600012,sh,皖通高速,2026-06-15,2026-06-15 16:04:19
600015,sh,华夏银行,2026-06-15,2026-06-15 16:04:19
600016,sh,民生银行,2026-06-15,2026-06-15 16:04:19
600017,sh,日照港,2026-06-15,2026-06-15 16:04:19
600018,sh,上港集团,2026-06-15,2026-06-15 16:04:19
600019,sh,宝钢股份,2026-06-15,2026-06-15 16:04:19
600020,sh,中原高速,2026-06-15,2026-06-15 16:04:19
600021,sh,上海电力,2026-06-15,2026-06-15 16:04:19
600022,sh,山东钢铁,2026-06-15,2026-06-15 16:04:19
600023,sh,浙能电力,2026-06-15,2026-06-15 16:04:19
600025,sh,华能水电,2026-06-15,2026-06-15 16:04:19
600026,sh,中远海能,2026-06-15,2026-06-15 16:04:19
600027,sh,华电国际,2026-06-15,2026-06-15 16:04:19
600028,sh,中国石化,2026-06-15,2026-06-15 16:04:19
600029,sh,南方航空,2026-06-15,2026-06-15 16:04:19
600030,sh,中信证券,2026-06-15,2026-06-15 16:04:19
600031,sh,三一重工,2026-06-15,2026-06-15 16:04:19
600032,sh,浙江新能,2026-06-15,2026-06-15 16:04:19
600033,sh,福建高速,2026-06-15,2026-06-15 16:04:19
600035,sh,楚天高速,2026-06-15,2026-06-15 16:04:19
600036,sh,招商银行,2026-06-15,2026-06-15 16:04:19
600037,sh,歌华有线,2026-06-15,2026-06-15 16:04:19
600038,sh,中直股份,2026-06-15,2026-06-15 16:04:19
600039,sh,四川路桥,2026-06-15,2026-06-15 16:04:19
600048,sh,保利发展,2026-06-15,2026-06-15 16:04:19
600050,sh,中国联通,2026-06-15,2026-06-15 16:04:19
600051,sh,宁波联合,2026-06-15,2026-06-15 16:04:19
600052,sh,东望时代,2026-06-15,2026-06-15 16:04:19
600053,sh,*ST九鼎,2026-06-15,2026-06-15 16:04:19
600054,sh,黄山旅游,2026-06-15,2026-06-15 16:04:19
600055,sh,万东医疗,2026-06-15,2026-06-15 16:04:19
600056,sh,中国医药,2026-06-15,2026-06-15 16:04:19
600057,sh,厦门象屿,2026-06-15,2026-06-15 16:04:19
600058,sh,五矿发展,2026-06-15,2026-06-15 16:04:19
600059,sh,古越龙山,2026-06-15,2026-06-15 16:04:19
600060,sh,海信视像,2026-06-15,2026-06-15 16:04:19
600061,sh,国投资本,2026-06-15,2026-06-15 16:04:19
600062,sh,华润双鹤,2026-06-15,2026-06-15 16:04:19
600063,sh,皖维高新,2026-06-15,2026-06-15 16:04:19
600064,sh,南京高科,2026-06-15,2026-06-15 16:04:19
600066,sh,宇通客车,2026-06-15,2026-06-15 16:04:19
600067,sh,冠城新材,2026-06-15,2026-06-15 16:04:19
600071,sh,凤凰光学,2026-06-15,2026-06-15 16:04:19
600072,sh,中船科技,2026-06-15,2026-06-15 16:04:19
600073,sh,光明肉业,2026-06-15,2026-06-15 16:04:19
600075,sh,新疆天业,2026-06-15,2026-06-15 16:04:19
600076,sh,康欣新材,2026-06-15,2026-06-15 16:04:19
600078,sh,澄星股份,2026-06-15,2026-06-15 16:04:19
600079,sh,ST人福,2026-06-15,2026-06-15 16:04:19
600080,sh,ST金花,2026-06-15,2026-06-15 16:04:19
600081,sh,东风科技,2026-06-15,2026-06-15 16:04:19
600082,sh,ST海泰,2026-06-15,2026-06-15 16:04:19
600084,sh,*ST尼雅,2026-06-15,2026-06-15 16:04:19
600085,sh,同仁堂,2026-06-15,2026-06-15 16:04:19
600088,sh,中视传媒,2026-06-15,2026-06-15 16:04:19
600089,sh,特变电工,2026-06-15,2026-06-15 16:04:19
600094,sh,大名城,2026-06-15,2026-06-15 16:04:19
600095,sh,湘财股份,2026-06-15,2026-06-15 16:04:19
600096,sh,云天化,2026-06-15,2026-06-15 16:04:19
600097,sh,开创国际,2026-06-15,2026-06-15 16:04:19
600098,sh,广州发展,2026-06-15,2026-06-15 16:04:19
600099,sh,林海股份,2026-06-15,2026-06-15 16:04:19
600100,sh,同方股份,2026-06-15,2026-06-15 16:04:19
600101,sh,明星电力,2026-06-15,2026-06-15 16:04:19
600103,sh,青山纸业,2026-06-15,2026-06-15 16:04:19
600104,sh,上汽集团,2026-06-15,2026-06-15 16:04:19
600105,sh,永鼎股份,2026-06-15,2026-06-15 16:04:19
600106,sh,重庆路桥,2026-06-15,2026-06-15 16:04:19
600107,sh,*ST尔雅,2026-06-15,2026-06-15 16:04:19
600108,sh,亚盛集团,2026-06-15,2026-06-15 16:04:19
600109,sh,国金证券,2026-06-15,2026-06-15 16:04:19
600110,sh,诺德股份,2026-06-15,2026-06-15 16:04:19
600111,sh,北方稀土,2026-06-15,2026-06-15 16:04:19
600113,sh,浙江东日,2026-06-15,2026-06-15 16:04:19
600114,sh,东睦股份,2026-06-15,2026-06-15 16:04:19
600115,sh,中国东航,2026-06-15,2026-06-15 16:04:19
600116,sh,三峡水利,2026-06-15,2026-06-15 16:04:19
600117,sh,西宁特钢,2026-06-15,2026-06-15 16:04:19
600118,sh,中国卫星,2026-06-15,2026-06-15 16:04:19
600119,sh,*ST长投,2026-06-15,2026-06-15 16:04:19
600120,sh,浙江东方,2026-06-15,2026-06-15 16:04:19
600121,sh,郑州煤电,2026-06-15,2026-06-15 16:04:19
600123,sh,兰花科创,2026-06-15,2026-06-15 16:04:19
600125,sh,铁龙物流,2026-06-15,2026-06-15 16:04:19
600126,sh,杭钢股份,2026-06-15,2026-06-15 16:04:19
600127,sh,金健米业,2026-06-15,2026-06-15 16:04:19
600128,sh,苏豪弘业,2026-06-15,2026-06-15 16:04:19
600129,sh,太极集团,2026-06-15,2026-06-15 16:04:19
600130,sh,波导股份,2026-06-15,2026-06-15 16:04:19
600131,sh,国网信通,2026-06-15,2026-06-15 16:04:19
600132,sh,重庆啤酒,2026-06-15,2026-06-15 16:04:19
600133,sh,东湖高新,2026-06-15,2026-06-15 16:04:19
600135,sh,乐凯胶片,2026-06-15,2026-06-15 16:04:19
600136,sh,ST明诚,2026-06-15,2026-06-15 16:04:19
600137,sh,浪莎股份,2026-06-15,2026-06-15 16:04:19
600138,sh,中青旅,2026-06-15,2026-06-15 16:04:19
600141,sh,兴发集团,2026-06-15,2026-06-15 16:04:19
600143,sh,金发科技,2026-06-15,2026-06-15 16:04:19
600148,sh,长春一东,2026-06-15,2026-06-15 16:04:19
600149,sh,廊坊发展,2026-06-15,2026-06-15 16:04:19
600150,sh,中国船舶,2026-06-15,2026-06-15 16:04:19
600151,sh,航天机电,2026-06-15,2026-06-15 16:04:19
600152,sh,维科技术,2026-06-15,2026-06-15 16:04:19
600153,sh,建发股份,2026-06-15,2026-06-15 16:04:19
600155,sh,华创云信,2026-06-15,2026-06-15 16:04:19
600156,sh,华升股份,2026-06-15,2026-06-15 16:04:19
600157,sh,永泰能源,2026-06-15,2026-06-15 16:04:19
600158,sh,中体产业,2026-06-15,2026-06-15 16:04:19
600159,sh,大龙地产,2026-06-15,2026-06-15 16:04:19
600160,sh,巨化股份,2026-06-15,2026-06-15 16:04:19
600161,sh,天坛生物,2026-06-15,2026-06-15 16:04:19
600162,sh,香江控股,2026-06-15,2026-06-15 16:04:19
600163,sh,中闽能源,2026-06-15,2026-06-15 16:04:19
600165,sh,ST宁科,2026-06-15,2026-06-15 16:04:19
600166,sh,福田汽车,2026-06-15,2026-06-15 16:04:19
600167,sh,联美控股,2026-06-15,2026-06-15 16:04:19
600168,sh,武汉控股,2026-06-15,2026-06-15 16:04:19
600169,sh,ST太重,2026-06-15,2026-06-15 16:04:19
600170,sh,上海建工,2026-06-15,2026-06-15 16:04:19
600171,sh,上海贝岭,2026-06-15,2026-06-15 16:04:19
600172,sh,黄河旋风,2026-06-15,2026-06-15 16:04:19
600173,sh,卧龙新能,2026-06-15,2026-06-15 16:04:19
600176,sh,中国巨石,2026-06-15,2026-06-15 16:04:19
600177,sh,雅戈尔,2026-06-15,2026-06-15 16:04:19
600178,sh,东安动力,2026-06-15,2026-06-15 16:04:19
600179,sh,安通控股,2026-06-15,2026-06-15 16:04:19
600180,sh,*ST瑞茂,2026-06-15,2026-06-15 16:04:19
600182,sh,S佳通,2026-06-15,2026-06-15 16:04:19
600183,sh,生益科技,2026-06-15,2026-06-15 16:04:19
600184,sh,光电股份,2026-06-15,2026-06-15 16:04:19
600185,sh,珠免集团,2026-06-15,2026-06-15 16:04:19
600186,sh,莲花控股,2026-06-15,2026-06-15 16:04:19
600187,sh,*ST国中,2026-06-15,2026-06-15 16:04:19
600188,sh,兖矿能源,2026-06-15,2026-06-15 16:04:19
600189,sh,泉阳泉,2026-06-15,2026-06-15 16:04:19
600191,sh,华资实业,2026-06-15,2026-06-15 16:04:19
600192,sh,长城电工,2026-06-15,2026-06-15 16:04:19
600193,sh,退市创兴,2026-06-15,2026-06-15 16:04:19
600195,sh,中牧股份,2026-06-15,2026-06-15 16:04:19
600196,sh,复星医药,2026-06-15,2026-06-15 16:04:19
600197,sh,伊力特,2026-06-15,2026-06-15 16:04:19
600198,sh,大唐电信,2026-06-15,2026-06-15 16:04:19
600199,sh,金种子酒,2026-06-15,2026-06-15 16:04:19
600201,sh,生物股份,2026-06-15,2026-06-15 16:04:19
600202,sh,哈空调,2026-06-15,2026-06-15 16:04:19
600203,sh,福日电子,2026-06-15,2026-06-15 16:04:19
600206,sh,有研新材,2026-06-15,2026-06-15 16:04:19
600207,sh,安彩高科,2026-06-15,2026-06-15 16:04:19
600208,sh,衢州发展,2026-06-15,2026-06-15 16:04:19
600210,sh,紫江企业,2026-06-15,2026-06-15 16:04:19
600211,sh,西藏药业,2026-06-15,2026-06-15 16:04:19
600212,sh,绿能慧充,2026-06-15,2026-06-15 16:04:19
600215,sh,派斯林,2026-06-15,2026-06-15 16:04:19
600216,sh,浙江医药,2026-06-15,2026-06-15 16:04:19
600217,sh,中再资环,2026-06-15,2026-06-15 16:04:19
600218,sh,全柴动力,2026-06-15,2026-06-15 16:04:19
600219,sh,南山铝业,2026-06-15,2026-06-15 16:04:19
600221,sh,海航控股,2026-06-15,2026-06-15 16:04:19
600222,sh,太龙药业,2026-06-15,2026-06-15 16:04:19
600223,sh,福瑞达,2026-06-15,2026-06-15 16:04:19
600226,sh,亨通股份,2026-06-15,2026-06-15 16:04:19
600227,sh,赤天化,2026-06-15,2026-06-15 16:04:19
600228,sh,返利科技,2026-06-15,2026-06-15 16:04:19
600229,sh,城市传媒,2026-06-15,2026-06-15 16:04:19
600230,sh,沧州大化,2026-06-15,2026-06-15 16:04:19
600231,sh,凌钢股份,2026-06-15,2026-06-15 16:04:19
600232,sh,金鹰股份,2026-06-15,2026-06-15 16:04:19
600233,sh,圆通速递,2026-06-15,2026-06-15 16:04:19
600234,sh,科新发展,2026-06-15,2026-06-15 16:04:19
600235,sh,民丰特纸,2026-06-15,2026-06-15 16:04:19
600236,sh,桂冠电力,2026-06-15,2026-06-15 16:04:19
600237,sh,铜峰电子,2026-06-15,2026-06-15 16:04:19
600238,sh,*ST椰岛,2026-06-15,2026-06-15 16:04:19
600239,sh,ST云城,2026-06-15,2026-06-15 16:04:19
600241,sh,时代万恒,2026-06-15,2026-06-15 16:04:19
600243,sh,*ST海华,2026-06-15,2026-06-15 16:04:19
600246,sh,万通发展,2026-06-15,2026-06-15 16:04:19
600248,sh,陕建股份,2026-06-15,2026-06-15 16:04:19
600249,sh,两面针,2026-06-15,2026-06-15 16:04:19
