code,exchange,name,requested_until,updated_at
301682,sz,宏明电子,2026-06-18,2026-06-18 21:37:23
301683,sz,慧谷新材,2026-06-18,2026-06-18 21:37:23
301687,sz,新广益,2026-06-18,2026-06-18 21:37:23
301696,sz,三瑞智能,2026-06-18,2026-06-18 21:37:23
302132,sz,中航成飞,2026-06-18,2026-06-18 21:37:23
600000,sh,浦发银行,2026-06-18,2026-06-18 21:37:23
600004,sh,白云机场,2026-06-18,2026-06-18 21:37:23
600006,sh,东风股份,2026-06-18,2026-06-18 21:37:23
600007,sh,中国国贸,2026-06-18,2026-06-18 21:37:23
600008,sh,首创环保,2026-06-18,2026-06-18 21:37:23
600009,sh,上海机场,2026-06-18,2026-06-18 21:37:23
600010,sh,包钢股份,2026-06-18,2026-06-18 21:37:23
600011,sh,华能国际,2026-06-18,2026-06-18 21:37:23
600012,sh,皖通高速,2026-06-18,2026-06-18 21:37:23
600015,sh,华夏银行,2026-06-18,2026-06-18 21:37:23
600016,sh,民生银行,2026-06-18,2026-06-18 21:37:23
600017,sh,日照港,2026-06-18,2026-06-18 21:37:23
600018,sh,上港集团,2026-06-18,2026-06-18 21:37:23
600019,sh,宝钢股份,2026-06-18,2026-06-18 21:37:23
600020,sh,中原高速,2026-06-18,2026-06-18 21:37:23
600021,sh,上海电力,2026-06-18,2026-06-18 21:37:23
600022,sh,山东钢铁,2026-06-18,2026-06-18 21:37:23
600023,sh,浙能电力,2026-06-18,2026-06-18 21:37:23
600025,sh,华能水电,2026-06-18,2026-06-18 21:37:23
600026,sh,中远海能,2026-06-18,2026-06-18 21:37:23
600027,sh,华电国际,2026-06-18,2026-06-18 21:37:23
600028,sh,中国石化,2026-06-18,2026-06-18 21:37:23
600029,sh,南方航空,2026-06-18,2026-06-18 21:37:23
600030,sh,中信证券,2026-06-18,2026-06-18 21:37:23
600031,sh,三一重工,2026-06-18,2026-06-18 21:37:23
600032,sh,浙江新能,2026-06-18,2026-06-18 21:37:23
600033,sh,福建高速,2026-06-18,2026-06-18 21:37:23
600035,sh,楚天高速,2026-06-18,2026-06-18 21:37:23
600036,sh,招商银行,2026-06-18,2026-06-18 21:37:23
600037,sh,歌华有线,2026-06-18,2026-06-18 21:37:23
600038,sh,中直股份,2026-06-18,2026-06-18 21:37:23
600039,sh,四川路桥,2026-06-18,2026-06-18 21:37:23
600048,sh,保利发展,2026-06-18,2026-06-18 21:37:23
600050,sh,中国联通,2026-06-18,2026-06-18 21:37:23
600051,sh,宁波联合,2026-06-18,2026-06-18 21:37:23
600052,sh,东望时代,2026-06-18,2026-06-18 21:37:23
600053,sh,*ST九鼎,2026-06-18,2026-06-18 21:37:23
600054,sh,黄山旅游,2026-06-18,2026-06-18 21:37:23
600055,sh,万东医疗,2026-06-18,2026-06-18 21:37:23
600056,sh,中国医药,2026-06-18,2026-06-18 21:37:23
600057,sh,厦门象屿,2026-06-18,2026-06-18 21:37:23
600058,sh,五矿发展,2026-06-18,2026-06-18 21:37:23
600059,sh,古越龙山,2026-06-18,2026-06-18 21:37:23
600060,sh,海信视像,2026-06-18,2026-06-18 21:37:23
600061,sh,国投资本,2026-06-18,2026-06-18 21:37:23
600062,sh,华润双鹤,2026-06-18,2026-06-18 21:37:23
600063,sh,皖维高新,2026-06-18,2026-06-18 21:37:23
600064,sh,南京高科,2026-06-18,2026-06-18 21:37:23
600066,sh,宇通客车,2026-06-18,2026-06-18 21:37:23
600067,sh,冠城新材,2026-06-18,2026-06-18 21:37:23
600071,sh,凤凰光学,2026-06-18,2026-06-18 21:37:23
600072,sh,中船科技,2026-06-18,2026-06-18 21:37:23
600073,sh,光明肉业,2026-06-18,2026-06-18 21:37:23
600075,sh,新疆天业,2026-06-18,2026-06-18 21:37:23
600076,sh,康欣新材,2026-06-18,2026-06-18 21:37:23
600078,sh,澄星股份,2026-06-18,2026-06-18 21:37:23
600079,sh,ST人福,2026-06-18,2026-06-18 21:37:23
600080,sh,ST金花,2026-06-18,2026-06-18 21:37:23
600081,sh,东风科技,2026-06-18,2026-06-18 21:37:23
600082,sh,ST海泰,2026-06-18,2026-06-18 21:37:23
600084,sh,*ST尼雅,2026-06-18,2026-06-18 21:37:23
600085,sh,同仁堂,2026-06-18,2026-06-18 21:37:23
600088,sh,中视传媒,2026-06-18,2026-06-18 21:37:23
600089,sh,特变电工,2026-06-18,2026-06-18 21:37:23
600094,sh,大名城,2026-06-18,2026-06-18 21:37:23
600095,sh,湘财股份,2026-06-18,2026-06-18 21:37:23
600096,sh,云天化,2026-06-18,2026-06-18 21:37:23
600097,sh,开创国际,2026-06-18,2026-06-18 21:37:23
600098,sh,广州发展,2026-06-18,2026-06-18 21:37:23
600099,sh,林海股份,2026-06-18,2026-06-18 21:37:23
600100,sh,同方股份,2026-06-18,2026-06-18 21:37:23
600101,sh,明星电力,2026-06-18,2026-06-18 21:37:23
600103,sh,青山纸业,2026-06-18,2026-06-18 21:37:23
600104,sh,上汽集团,2026-06-18,2026-06-18 21:37:23
600105,sh,永鼎股份,2026-06-18,2026-06-18 21:37:23
600106,sh,重庆路桥,2026-06-18,2026-06-18 21:37:23
600107,sh,*ST尔雅,2026-06-18,2026-06-18 21:37:23
600108,sh,亚盛集团,2026-06-18,2026-06-18 21:37:23
600109,sh,国金证券,2026-06-18,2026-06-18 21:37:23
600110,sh,诺德股份,2026-06-18,2026-06-18 21:37:23
600111,sh,北方稀土,2026-06-18,2026-06-18 21:37:23
600113,sh,浙江东日,2026-06-18,2026-06-18 21:37:23
600114,sh,东睦股份,2026-06-18,2026-06-18 21:37:23
600115,sh,中国东航,2026-06-18,2026-06-18 21:37:23
600116,sh,三峡水利,2026-06-18,2026-06-18 21:37:23
600117,sh,西宁特钢,2026-06-18,2026-06-18 21:37:23
600118,sh,中国卫星,2026-06-18,2026-06-18 21:37:23
600119,sh,*ST长投,2026-06-18,2026-06-18 21:37:23
600120,sh,浙江东方,2026-06-18,2026-06-18 21:37:23
600121,sh,郑州煤电,2026-06-18,2026-06-18 21:37:23
600123,sh,兰花科创,2026-06-18,2026-06-18 21:37:23
600125,sh,铁龙物流,2026-06-18,2026-06-18 21:37:23
600126,sh,杭钢股份,2026-06-18,2026-06-18 21:37:23
600127,sh,金健米业,2026-06-18,2026-06-18 21:37:23
600128,sh,苏豪弘业,2026-06-18,2026-06-18 21:37:23
600129,sh,太极集团,2026-06-18,2026-06-18 21:37:23
600130,sh,波导股份,2026-06-18,2026-06-18 21:37:23
600131,sh,国网信通,2026-06-18,2026-06-18 21:37:23
600132,sh,重庆啤酒,2026-06-18,2026-06-18 21:37:23
600133,sh,东湖高新,2026-06-18,2026-06-18 21:37:23
600135,sh,乐凯胶片,2026-06-18,2026-06-18 21:37:23
600136,sh,ST明诚,2026-06-18,2026-06-18 21:37:23
600137,sh,浪莎股份,2026-06-18,2026-06-18 21:37:23
600138,sh,中青旅,2026-06-18,2026-06-18 21:37:23
600141,sh,兴发集团,2026-06-18,2026-06-18 21:37:23
600143,sh,金发科技,2026-06-18,2026-06-18 21:37:23
600148,sh,长春一东,2026-06-18,2026-06-18 21:37:23
600149,sh,廊坊发展,2026-06-18,2026-06-18 21:37:23
600150,sh,中国船舶,2026-06-18,2026-06-18 21:37:23
600151,sh,航天机电,2026-06-18,2026-06-18 21:37:23
600152,sh,维科技术,2026-06-18,2026-06-18 21:37:23
600153,sh,建发股份,2026-06-18,2026-06-18 21:37:23
600155,sh,华创云信,2026-06-18,2026-06-18 21:37:23
600156,sh,华升股份,2026-06-18,2026-06-18 21:37:23
600157,sh,永泰能源,2026-06-18,2026-06-18 21:37:23
600158,sh,中体产业,2026-06-18,2026-06-18 21:37:23
600159,sh,大龙地产,2026-06-18,2026-06-18 21:37:23
600160,sh,巨化股份,2026-06-18,2026-06-18 21:37:23
600161,sh,天坛生物,2026-06-18,2026-06-18 21:37:23
600162,sh,香江控股,2026-06-18,2026-06-18 21:37:23
600163,sh,中闽能源,2026-06-18,2026-06-18 21:37:23
600165,sh,ST宁科,2026-06-18,2026-06-18 21:37:23
600166,sh,福田汽车,2026-06-18,2026-06-18 21:37:23
600167,sh,联美控股,2026-06-18,2026-06-18 21:37:23
600168,sh,武汉控股,2026-06-18,2026-06-18 21:37:23
600169,sh,ST太重,2026-06-18,2026-06-18 21:37:23
600170,sh,上海建工,2026-06-18,2026-06-18 21:37:23
600171,sh,上海贝岭,2026-06-18,2026-06-18 21:37:23
600172,sh,黄河旋风,2026-06-18,2026-06-18 21:37:23
600173,sh,卧龙新能,2026-06-18,2026-06-18 21:37:23
600176,sh,中国巨石,2026-06-18,2026-06-18 21:37:23
600177,sh,雅戈尔,2026-06-18,2026-06-18 21:37:23
600178,sh,东安动力,2026-06-18,2026-06-18 21:37:23
600179,sh,安通控股,2026-06-18,2026-06-18 21:37:23
600180,sh,*ST瑞茂,2026-06-18,2026-06-18 21:37:23
600182,sh,S佳通,2026-06-18,2026-06-18 21:37:23
600183,sh,生益科技,2026-06-18,2026-06-18 21:37:23
600184,sh,光电股份,2026-06-18,2026-06-18 21:37:23
600185,sh,珠免集团,2026-06-18,2026-06-18 21:37:23
600186,sh,莲花控股,2026-06-18,2026-06-18 21:37:23
600187,sh,*ST国中,2026-06-18,2026-06-18 21:37:23
600188,sh,兖矿能源,2026-06-18,2026-06-18 21:37:23
600189,sh,泉阳泉,2026-06-18,2026-06-18 21:37:23
600191,sh,华资实业,2026-06-18,2026-06-18 21:37:23
600192,sh,长城电工,2026-06-18,2026-06-18 21:37:23
600193,sh,退市创兴,2026-06-18,2026-06-18 21:37:23
600195,sh,中牧股份,2026-06-18,2026-06-18 21:37:23
600196,sh,复星医药,2026-06-18,2026-06-18 21:37:23
600197,sh,伊力特,2026-06-18,2026-06-18 21:37:23
600198,sh,大唐电信,2026-06-18,2026-06-18 21:37:23
600199,sh,金种子酒,2026-06-18,2026-06-18 21:37:23
600201,sh,生物股份,2026-06-18,2026-06-18 21:37:23
600202,sh,哈空调,2026-06-18,2026-06-18 21:37:23
600203,sh,福日电子,2026-06-18,2026-06-18 21:37:23
600206,sh,有研新材,2026-06-18,2026-06-18 21:37:23
600207,sh,安彩高科,2026-06-18,2026-06-18 21:37:23
600208,sh,衢州发展,2026-06-18,2026-06-18 21:37:23
600210,sh,紫江企业,2026-06-18,2026-06-18 21:37:23
600211,sh,西藏药业,2026-06-18,2026-06-18 21:37:23
600212,sh,绿能慧充,2026-06-18,2026-06-18 21:37:23
600215,sh,派斯林,2026-06-18,2026-06-18 21:37:23
600216,sh,浙江医药,2026-06-18,2026-06-18 21:37:23
600217,sh,中再资环,2026-06-18,2026-06-18 21:37:23
600218,sh,全柴动力,2026-06-18,2026-06-18 21:37:23
600219,sh,南山铝业,2026-06-18,2026-06-18 21:37:23
600221,sh,海航控股,2026-06-18,2026-06-18 21:37:23
600222,sh,太龙药业,2026-06-18,2026-06-18 21:37:23
600223,sh,福瑞达,2026-06-18,2026-06-18 21:37:23
600226,sh,亨通股份,2026-06-18,2026-06-18 21:37:23
600227,sh,赤天化,2026-06-18,2026-06-18 21:37:23
600228,sh,返利科技,2026-06-18,2026-06-18 21:37:23
600229,sh,城市传媒,2026-06-18,2026-06-18 21:37:23
600230,sh,沧州大化,2026-06-18,2026-06-18 21:37:23
600231,sh,凌钢股份,2026-06-18,2026-06-18 21:37:23
600232,sh,金鹰股份,2026-06-18,2026-06-18 21:37:23
600233,sh,圆通速递,2026-06-18,2026-06-18 21:37:23
600234,sh,科新发展,2026-06-18,2026-06-18 21:37:23
600235,sh,民丰特纸,2026-06-18,2026-06-18 21:37:23
600236,sh,桂冠电力,2026-06-18,2026-06-18 21:37:23
600237,sh,铜峰电子,2026-06-18,2026-06-18 21:37:23
600238,sh,*ST椰岛,2026-06-18,2026-06-18 21:37:23
600239,sh,ST云城,2026-06-18,2026-06-18 21:37:23
600241,sh,时代万恒,2026-06-18,2026-06-18 21:37:23
600243,sh,*ST海华,2026-06-18,2026-06-18 21:37:23
600246,sh,万通发展,2026-06-18,2026-06-18 21:37:23
600248,sh,陕建股份,2026-06-18,2026-06-18 21:37:23
600249,sh,两面针,2026-06-18,2026-06-18 21:37:23
600250,sh,南京商旅,2026-06-18,2026-06-18 21:37:23
600251,sh,冠农股份,2026-06-18,2026-06-18 21:37:23
600252,sh,中恒集团,2026-06-18,2026-06-18 21:37:23
600255,sh,鑫科材料,2026-06-18,2026-06-18 21:37:23
600256,sh,广汇能源,2026-06-18,2026-06-18 21:37:23
600257,sh,大湖股份,2026-06-18,2026-06-18 21:37:23
600258,sh,首旅酒店,2026-06-18,2026-06-18 21:37:23
600259,sh,中稀有色,2026-06-18,2026-06-18 21:37:23
600261,sh,阳光照明,2026-06-18,2026-06-18 21:37:23
600262,sh,北方股份,2026-06-18,2026-06-18 21:37:23
600265,sh,*ST景谷,2026-06-18,2026-06-18 21:37:23
600266,sh,城建发展,2026-06-18,2026-06-18 21:37:23
600267,sh,海正药业,2026-06-18,2026-06-18 21:37:23
600268,sh,国电南自,2026-06-18,2026-06-18 21:37:23
600269,sh,赣粤高速,2026-06-18,2026-06-18 21:37:23
600271,sh,航天信息,2026-06-18,2026-06-18 21:37:23
600272,sh,开开实业,2026-06-18,2026-06-18 21:37:23
600273,sh,嘉化能源,2026-06-18,2026-06-18 21:37:23
600276,sh,恒瑞医药,2026-06-18,2026-06-18 21:37:23
600278,sh,东方创业,2026-06-18,2026-06-18 21:37:23
600279,sh,重庆港,2026-06-18,2026-06-18 21:37:23
600280,sh,中央商场,2026-06-18,2026-06-18 21:37:23
600281,sh,华阳新材,2026-06-18,2026-06-18 21:37:23
600282,sh,南钢股份,2026-06-18,2026-06-18 21:37:23
600283,sh,钱江水利,2026-06-18,2026-06-18 21:37:23
600284,sh,浦东建设,2026-06-18,2026-06-18 21:37:23
600285,sh,羚锐制药,2026-06-18,2026-06-18 21:37:23
600287,sh,苏豪时尚,2026-06-18,2026-06-18 21:37:23
600288,sh,大恒科技,2026-06-18,2026-06-18 21:37:23
600289,sh,ST信通,2026-06-18,2026-06-18 21:37:23
600292,sh,电投水电,2026-06-18,2026-06-18 21:37:23
600293,sh,三峡新材,2026-06-18,2026-06-18 21:37:23
600295,sh,鄂尔多斯,2026-06-18,2026-06-18 21:37:23
600298,sh,安琪酵母,2026-06-18,2026-06-18 21:37:23
600299,sh,安迪苏,2026-06-18,2026-06-18 21:37:23
600300,sh,维维股份,2026-06-18,2026-06-18 21:37:23
600301,sh,华锡有色,2026-06-18,2026-06-18 21:37:23
600302,sh,ST标准,2026-06-18,2026-06-18 21:37:23
600303,sh,曙光股份,2026-06-18,2026-06-18 21:37:23
600305,sh,恒顺醋业,2026-06-18,2026-06-18 21:37:23
600307,sh,酒钢宏兴,2026-06-18,2026-06-18 21:37:23
600308,sh,华泰股份,2026-06-18,2026-06-18 21:37:23
600309,sh,万华化学,2026-06-18,2026-06-18 21:37:23
600310,sh,广西能源,2026-06-18,2026-06-18 21:37:23
600312,sh,平高电气,2026-06-18,2026-06-18 21:37:23
600313,sh,农发种业,2026-06-18,2026-06-18 21:37:23
600315,sh,上海家化,2026-06-18,2026-06-18 21:37:23
600316,sh,洪都航空,2026-06-18,2026-06-18 21:37:23
600318,sh,新力金融,2026-06-18,2026-06-18 21:37:23
600319,sh,亚星化学,2026-06-18,2026-06-18 21:37:23
600320,sh,振华重工,2026-06-18,2026-06-18 21:37:23
600322,sh,津投城开,2026-06-18,2026-06-18 21:37:23
600323,sh,瀚蓝环境,2026-06-18,2026-06-18 21:37:23
600325,sh,华发股份,2026-06-18,2026-06-18 21:37:23
600326,sh,西藏天路,2026-06-18,2026-06-18 21:37:23
600327,sh,大东方,2026-06-18,2026-06-18 21:37:23
600328,sh,中盐化工,2026-06-18,2026-06-18 21:37:23
600329,sh,达仁堂,2026-06-18,2026-06-18 21:37:23
600330,sh,天通股份,2026-06-18,2026-06-18 21:37:23
600331,sh,宏达股份,2026-06-18,2026-06-18 21:37:23
600332,sh,白云山,2026-06-18,2026-06-18 21:37:23
600333,sh,长春燃气,2026-06-18,2026-06-18 21:37:23
600335,sh,国机汽车,2026-06-18,2026-06-18 21:37:23
600336,sh,澳柯玛,2026-06-18,2026-06-18 21:37:23
600337,sh,ST美克,2026-06-18,2026-06-18 21:37:23
600338,sh,西藏珠峰,2026-06-18,2026-06-18 21:37:23
600339,sh,中油工程,2026-06-18,2026-06-18 21:37:23
600340,sh,*ST华幸,2026-06-18,2026-06-18 21:37:23
600343,sh,航天动力,2026-06-18,2026-06-18 21:37:23
600345,sh,长江通信,2026-06-18,2026-06-18 21:37:23
600346,sh,恒力石化,2026-06-18,2026-06-18 21:37:23
600348,sh,华阳股份,2026-06-18,2026-06-18 21:37:23
600350,sh,山东高速,2026-06-18,2026-06-18 21:37:23
600351,sh,亚宝药业,2026-06-18,2026-06-18 21:37:23
600352,sh,浙江龙盛,2026-06-18,2026-06-18 21:37:23
600353,sh,旭光电子,2026-06-18,2026-06-18 21:37:23
600354,sh,敦煌种业,2026-06-18,2026-06-18 21:37:23
600356,sh,恒丰纸业,2026-06-18,2026-06-18 21:37:23
600358,sh,国旅联合,2026-06-18,2026-06-18 21:37:23
600359,sh,新农开发,2026-06-18,2026-06-18 21:37:23
600360,sh,华微电子,2026-06-18,2026-06-18 21:37:23
600361,sh,创新新材,2026-06-18,2026-06-18 21:37:23
600362,sh,江西铜业,2026-06-18,2026-06-18 21:37:23
600363,sh,联创光电,2026-06-18,2026-06-18 21:37:23
600365,sh,ST通葡,2026-06-18,2026-06-18 21:37:23
600366,sh,宁波韵升,2026-06-18,2026-06-18 21:37:23
600367,sh,红星发展,2026-06-18,2026-06-18 21:37:23
600368,sh,五洲交通,2026-06-18,2026-06-18 21:37:23
600369,sh,西南证券,2026-06-18,2026-06-18 21:37:23
600370,sh,*ST三房,2026-06-18,2026-06-18 21:37:23
600371,sh,万向德农,2026-06-18,2026-06-18 21:37:23
600372,sh,中航机载,2026-06-18,2026-06-18 21:37:23
600373,sh,中文传媒,2026-06-18,2026-06-18 21:37:23
600375,sh,汉马科技,2026-06-18,2026-06-18 21:37:23
600376,sh,首开股份,2026-06-18,2026-06-18 21:37:23
600377,sh,宁沪高速,2026-06-18,2026-06-18 21:37:23
600378,sh,昊华科技,2026-06-18,2026-06-18 21:37:23
600379,sh,宝光股份,2026-06-18,2026-06-18 21:37:23
600380,sh,健康元,2026-06-18,2026-06-18 21:37:23
600381,sh,*ST春天,2026-06-18,2026-06-18 21:37:23
600382,sh,广东明珠,2026-06-18,2026-06-18 21:37:23
600383,sh,金地集团,2026-06-18,2026-06-18 21:37:23
600386,sh,北巴传媒,2026-06-18,2026-06-18 21:37:23
600388,sh,龙净环保,2026-06-18,2026-06-18 21:37:23
600389,sh,江山股份,2026-06-18,2026-06-18 21:37:23
600390,sh,五矿资本,2026-06-18,2026-06-18 21:37:23
600391,sh,航发科技,2026-06-18,2026-06-18 21:37:23
600392,sh,盛和资源,2026-06-18,2026-06-18 21:37:23
600395,sh,盘江股份,2026-06-18,2026-06-18 21:37:23
600396,sh,华电辽能,2026-06-18,2026-06-18 21:37:23
600397,sh,江钨装备,2026-06-18,2026-06-18 21:37:23
600398,sh,海澜之家,2026-06-18,2026-06-18 21:37:23
600399,sh,抚顺特钢,2026-06-18,2026-06-18 21:37:23
600400,sh,红豆股份,2026-06-18,2026-06-18 21:37:23
600403,sh,大有能源,2026-06-18,2026-06-18 21:37:23
600405,sh,动力源,2026-06-18,2026-06-18 21:37:23
600406,sh,国电南瑞,2026-06-18,2026-06-18 21:37:23
600408,sh,安泰集团,2026-06-18,2026-06-18 21:37:23
600409,sh,三友化工,2026-06-18,2026-06-18 21:37:23
600410,sh,华胜天成,2026-06-18,2026-06-18 21:37:23
600415,sh,小商品城,2026-06-18,2026-06-18 21:37:23
600416,sh,湘电股份,2026-06-18,2026-06-18 21:37:23
600418,sh,江淮汽车,2026-06-18,2026-06-18 21:37:23
600419,sh,天润乳业,2026-06-18,2026-06-18 21:37:23
600420,sh,国药现代,2026-06-18,2026-06-18 21:37:23
600421,sh,退市华嵘,2026-06-18,2026-06-18 21:37:23
600422,sh,昆药集团,2026-06-18,2026-06-18 21:37:23
600423,sh,*ST柳化,2026-06-18,2026-06-18 21:37:23
600425,sh,青松建化,2026-06-18,2026-06-18 21:37:23
600426,sh,华鲁恒升,2026-06-18,2026-06-18 21:37:23
600428,sh,中远海特,2026-06-18,2026-06-18 21:37:23
600429,sh,三元股份,2026-06-18,2026-06-18 21:37:23
600433,sh,冠豪高新,2026-06-18,2026-06-18 21:37:23
600435,sh,北方导航,2026-06-18,2026-06-18 21:37:23
600436,sh,片仔癀,2026-06-18,2026-06-18 21:37:23
600438,sh,通威股份,2026-06-18,2026-06-18 21:37:23
600439,sh,瑞贝卡,2026-06-18,2026-06-18 21:37:23
600444,sh,国机通用,2026-06-18,2026-06-18 21:37:23
600446,sh,金证股份,2026-06-18,2026-06-18 21:37:23
600448,sh,华纺股份,2026-06-18,2026-06-18 21:37:23
600449,sh,宁夏建材,2026-06-18,2026-06-18 21:37:23
600452,sh,涪陵电力,2026-06-18,2026-06-18 21:37:23
600455,sh,博通股份,2026-06-18,2026-06-18 21:37:23
600456,sh,宝钛股份,2026-06-18,2026-06-18 21:37:23
600458,sh,时代新材,2026-06-18,2026-06-18 21:37:23
600459,sh,贵研铂业,2026-06-18,2026-06-18 21:37:23
600460,sh,士兰微,2026-06-18,2026-06-18 21:37:23
600461,sh,洪城环境,2026-06-18,2026-06-18 21:37:23
600463,sh,空港股份,2026-06-18,2026-06-18 21:37:23
600467,sh,好当家,2026-06-18,2026-06-18 21:37:23
600468,sh,百利电气,2026-06-18,2026-06-18 21:37:23
600469,sh,风神股份,2026-06-18,2026-06-18 21:37:23
600470,sh,六国化工,2026-06-18,2026-06-18 21:37:23
600475,sh,华光环能,2026-06-18,2026-06-18 21:37:23
600476,sh,*ST湘邮,2026-06-18,2026-06-18 21:37:23
600477,sh,杭萧钢构,2026-06-18,2026-06-18 21:37:23
600478,sh,科力远,2026-06-18,2026-06-18 21:37:23
600479,sh,千金药业,2026-06-18,2026-06-18 21:37:23
600480,sh,凌云股份,2026-06-18,2026-06-18 21:37:23
600481,sh,双良节能,2026-06-18,2026-06-18 21:37:23
600482,sh,中国动力,2026-06-18,2026-06-18 21:37:23
600483,sh,福能股份,2026-06-18,2026-06-18 21:37:23
600486,sh,扬农化工,2026-06-18,2026-06-18 21:37:23
600487,sh,亨通光电,2026-06-18,2026-06-18 21:37:23
600488,sh,津药药业,2026-06-18,2026-06-18 21:37:23
600489,sh,中金黄金,2026-06-18,2026-06-18 21:37:23
600490,sh,鹏欣资源,2026-06-18,2026-06-18 21:37:23
600491,sh,ST龙元,2026-06-18,2026-06-18 21:37:23
600493,sh,凤竹纺织,2026-06-18,2026-06-18 21:37:23
600495,sh,晋西车轴,2026-06-18,2026-06-18 21:37:23
600496,sh,精工钢构,2026-06-18,2026-06-18 21:37:23
600497,sh,驰宏锌锗,2026-06-18,2026-06-18 21:37:23
600498,sh,烽火通信,2026-06-18,2026-06-18 21:37:23
600499,sh,科达制造,2026-06-18,2026-06-18 21:37:23
600500,sh,中化国际,2026-06-18,2026-06-18 21:37:23
600501,sh,航天晨光,2026-06-18,2026-06-18 21:37:23
600502,sh,安徽建工,2026-06-18,2026-06-18 21:37:23
600503,sh,华丽家族,2026-06-18,2026-06-18 21:37:23
600505,sh,西昌电力,2026-06-18,2026-06-18 21:37:23
600506,sh,统一股份,2026-06-18,2026-06-18 21:37:23
600507,sh,方大特钢,2026-06-18,2026-06-18 21:37:23
600508,sh,上海能源,2026-06-18,2026-06-18 21:37:23
600509,sh,天富能源,2026-06-18,2026-06-18 21:37:23
600510,sh,黑牡丹,2026-06-18,2026-06-18 21:37:23
600511,sh,国药股份,2026-06-18,2026-06-18 21:37:23
600512,sh,腾达建设,2026-06-18,2026-06-18 21:37:23
600513,sh,联环药业,2026-06-18,2026-06-18 21:37:23
600515,sh,海南机场,2026-06-18,2026-06-18 21:37:23
600516,sh,方大炭素,2026-06-18,2026-06-18 21:37:23
600517,sh,国网英大,2026-06-18,2026-06-18 21:37:23
600518,sh,康美药业,2026-06-18,2026-06-18 21:37:23
600519,sh,贵州茅台,2026-06-18,2026-06-18 21:37:23
600520,sh,三佳科技,2026-06-18,2026-06-18 21:37:23
600521,sh,华海药业,2026-06-18,2026-06-18 21:37:23
600522,sh,中天科技,2026-06-18,2026-06-18 21:37:23
600523,sh,贵航股份,2026-06-18,2026-06-18 21:37:23
600525,sh,ST长园,2026-06-18,2026-06-18 21:37:23
600526,sh,菲达环保,2026-06-18,2026-06-18 21:37:23
600527,sh,江南高纤,2026-06-18,2026-06-18 21:37:23
600528,sh,中铁工业,2026-06-18,2026-06-18 21:37:23
600529,sh,山东药玻,2026-06-18,2026-06-18 21:37:23
600530,sh,交大昂立,2026-06-18,2026-06-18 21:37:23
600531,sh,豫光金铅,2026-06-18,2026-06-18 21:37:23
600533,sh,栖霞建设,2026-06-18,2026-06-18 21:37:23
600535,sh,天士力,2026-06-18,2026-06-18 21:37:23
600536,sh,中国软件,2026-06-18,2026-06-18 21:37:23
600537,sh,*ST亿晶,2026-06-18,2026-06-18 21:37:23
600538,sh,国发股份,2026-06-18,2026-06-18 21:37:23
600539,sh,狮头股份,2026-06-18,2026-06-18 21:37:23
600540,sh,新赛股份,2026-06-18,2026-06-18 21:37:23
600543,sh,*ST莫高,2026-06-18,2026-06-18 21:37:23
600545,sh,卓郎智能,2026-06-18,2026-06-18 21:37:23
600546,sh,山煤国际,2026-06-18,2026-06-18 21:37:23
600547,sh,山东黄金,2026-06-18,2026-06-18 21:37:23
600548,sh,深高速,2026-06-18,2026-06-18 21:37:23
600549,sh,厦门钨业,2026-06-18,2026-06-18 21:37:23
600550,sh,保变电气,2026-06-18,2026-06-18 21:37:23
600551,sh,时代出版,2026-06-18,2026-06-18 21:37:23
600552,sh,凯盛科技,2026-06-18,2026-06-18 21:37:23
600556,sh,天下秀,2026-06-18,2026-06-18 21:37:23
600557,sh,康缘药业,2026-06-18,2026-06-18 21:37:23
600558,sh,大西洋,2026-06-18,2026-06-18 21:37:23
600559,sh,老白干酒,2026-06-18,2026-06-18 21:37:23
600560,sh,金自天正,2026-06-18,2026-06-18 21:37:23
600561,sh,江西长运,2026-06-18,2026-06-18 21:37:23
600562,sh,国睿科技,2026-06-18,2026-06-18 21:37:23
600563,sh,法拉电子,2026-06-18,2026-06-18 21:37:23
600566,sh,济川药业,2026-06-18,2026-06-18 21:37:23
600567,sh,山鹰国际,2026-06-18,2026-06-18 21:37:23
600568,sh,ST中珠,2026-06-18,2026-06-18 21:37:23
600569,sh,安阳钢铁,2026-06-18,2026-06-18 21:37:23
600570,sh,恒生电子,2026-06-18,2026-06-18 21:37:23
600571,sh,信雅达,2026-06-18,2026-06-18 21:37:23
600572,sh,康恩贝,2026-06-18,2026-06-18 21:37:23
600573,sh,惠泉啤酒,2026-06-18,2026-06-18 21:37:23
600575,sh,淮河能源,2026-06-18,2026-06-18 21:37:23
600576,sh,祥源文旅,2026-06-18,2026-06-18 21:37:23
600577,sh,精达股份,2026-06-18,2026-06-18 21:37:23
600578,sh,京能电力,2026-06-18,2026-06-18 21:37:23
600579,sh,中化装备,2026-06-18,2026-06-18 21:37:23
600580,sh,卧龙电驱,2026-06-18,2026-06-18 21:37:23
600581,sh,*ST八钢,2026-06-18,2026-06-18 21:37:23
600582,sh,天地科技,2026-06-18,2026-06-18 21:37:23
600583,sh,海油工程,2026-06-18,2026-06-18 21:37:23
600584,sh,长电科技,2026-06-18,2026-06-18 21:37:23
600585,sh,海螺水泥,2026-06-18,2026-06-18 21:37:23
600586,sh,金晶科技,2026-06-18,2026-06-18 21:37:23
